Date,Target,Horizon,Factor,Variable,Weight
2012-09-01,Core,9,Factor_3,PPI,0.2555
2012-09-01,Core,9,Factor_4,core_lag_2,0.5098
2012-09-01,Core,9,Factor_4,headline_lag_2,0.4857
2012-09-01,Core,9,Factor_4,core_lag_1,-0.4478
2012-09-01,Core,9,Factor_4,headline_lag_1,-0.419
2012-09-01,Core,9,Factor_4,Vol_loans,-0.249
2012-09-01,Core,9,Factor_5,oilprices,0.5701
2012-09-01,Core,9,Factor_5,Wage_change,0.4297
2012-09-01,Core,9,Factor_5,unemployment_rate,-0.3155
2012-09-01,Core,9,Factor_5,fin_spread,-0.2756
2012-09-01,Core,9,Factor_5,variable_mortgages,-0.2719
2012-12-01,Core,9,Factor_1,M2_change,-0.3244
2012-12-01,Core,9,Factor_1,M1_change,-0.3129
2012-12-01,Core,9,Factor_1,Saron_Rate,0.3032
2012-12-01,Core,9,Factor_1,EU_fin_spread,-0.3024
2012-12-01,Core,9,Factor_1,CH_2int,0.2991
2012-12-01,Core,9,Factor_2,kofbarometer,0.4724
2012-12-01,Core,9,Factor_2,infl_e_current_year,-0.3509
2012-12-01,Core,9,Factor_2,gdp_index_eu,0.3465
2012-12-01,Core,9,Factor_2,gdp_index_ch,0.3133
2012-12-01,Core,9,Factor_2,unemployment_rate,0.2815
2012-12-01,Core,9,Factor_3,headline_lag_1,-0.4642
2012-12-01,Core,9,Factor_3,core_lag_1,-0.4382
2012-12-01,Core,9,Factor_3,headline_lag_2,-0.4008
2012-12-01,Core,9,Factor_3,core_lag_2,-0.3599
2012-12-01,Core,9,Factor_3,PPI,0.2555
2012-12-01,Core,9,Factor_4,core_lag_2,0.5098
2012-12-01,Core,9,Factor_4,headline_lag_2,0.4857
2012-12-01,Core,9,Factor_4,core_lag_1,-0.4478
2012-12-01,Core,9,Factor_4,headline_lag_1,-0.419
2012-12-01,Core,9,Factor_4,Vol_loans,-0.249
2012-12-01,Core,9,Factor_5,oilprices,0.5701
2012-12-01,Core,9,Factor_5,Wage_change,0.4297
2012-12-01,Core,9,Factor_5,unemployment_rate,-0.3155
2012-12-01,Core,9,Factor_5,fin_spread,-0.2756
2012-12-01,Core,9,Factor_5,variable_mortgages,-0.2719
2013-03-01,Core,9,Factor_1,M2_change,-0.3244
2013-03-01,Core,9,Factor_1,M1_change,-0.3129
2013-03-01,Core,9,Factor_1,Saron_Rate,0.3032
2013-03-01,Core,9,Factor_1,EU_fin_spread,-0.3024
2013-03-01,Core,9,Factor_1,CH_2int,0.2991
2013-03-01,Core,9,Factor_2,kofbarometer,0.4724
2013-03-01,Core,9,Factor_2,infl_e_current_year,-0.3509
2013-03-01,Core,9,Factor_2,gdp_index_eu,0.3465
2013-03-01,Core,9,Factor_2,gdp_index_ch,0.3133
2013-03-01,Core,9,Factor_2,unemployment_rate,0.2815
2013-03-01,Core,9,Factor_3,headline_lag_1,-0.4642
2013-03-01,Core,9,Factor_3,core_lag_1,-0.4382
2013-03-01,Core,9,Factor_3,headline_lag_2,-0.4008
2013-03-01,Core,9,Factor_3,core_lag_2,-0.3599
2013-03-01,Core,9,Factor_3,PPI,0.2555
2013-03-01,Core,9,Factor_4,core_lag_2,0.5098
2013-03-01,Core,9,Factor_4,headline_lag_2,0.4857
2013-03-01,Core,9,Factor_4,core_lag_1,-0.4478
2013-03-01,Core,9,Factor_4,headline_lag_1,-0.419
2013-03-01,Core,9,Factor_4,Vol_loans,-0.249
2013-03-01,Core,9,Factor_5,oilprices,0.5701
2013-03-01,Core,9,Factor_5,Wage_change,0.4297
2013-03-01,Core,9,Factor_5,unemployment_rate,-0.3155
2013-03-01,Core,9,Factor_5,fin_spread,-0.2756
2013-03-01,Core,9,Factor_5,variable_mortgages,-0.2719
2013-06-01,Core,9,Factor_1,M2_change,-0.3244
2013-06-01,Core,9,Factor_1,M1_change,-0.3129
2013-06-01,Core,9,Factor_1,Saron_Rate,0.3032
2013-06-01,Core,9,Factor_1,EU_fin_spread,-0.3024
2013-06-01,Core,9,Factor_1,CH_2int,0.2991
2013-06-01,Core,9,Factor_2,kofbarometer,0.4724
2013-06-01,Core,9,Factor_2,infl_e_current_year,-0.3509
2013-06-01,Core,9,Factor_2,gdp_index_eu,0.3465
2013-06-01,Core,9,Factor_2,gdp_index_ch,0.3133
2013-06-01,Core,9,Factor_2,unemployment_rate,0.2815
2013-06-01,Core,9,Factor_3,headline_lag_1,-0.4642
2013-06-01,Core,9,Factor_3,core_lag_1,-0.4382
2013-06-01,Core,9,Factor_3,headline_lag_2,-0.4008
2013-06-01,Core,9,Factor_3,core_lag_2,-0.3599
2013-06-01,Core,9,Factor_3,PPI,0.2555
2013-06-01,Core,9,Factor_4,core_lag_2,0.5098
2013-06-01,Core,9,Factor_4,headline_lag_2,0.4857
2013-06-01,Core,9,Factor_4,core_lag_1,-0.4478
2013-06-01,Core,9,Factor_4,headline_lag_1,-0.419
2013-06-01,Core,9,Factor_4,Vol_loans,-0.249
2013-06-01,Core,9,Factor_5,oilprices,0.5701
2013-06-01,Core,9,Factor_5,Wage_change,0.4297
2013-06-01,Core,9,Factor_5,unemployment_rate,-0.3155
2013-06-01,Core,9,Factor_5,fin_spread,-0.2756
2013-06-01,Core,9,Factor_5,variable_mortgages,-0.2719
2013-09-01,Core,9,Factor_1,M2_change,-0.3244
2013-09-01,Core,9,Factor_1,M1_change,-0.3129
2013-09-01,Core,9,Factor_1,Saron_Rate,0.3032
2013-09-01,Core,9,Factor_1,EU_fin_spread,-0.3024
2013-09-01,Core,9,Factor_1,CH_2int,0.2991
2013-09-01,Core,9,Factor_2,kofbarometer,0.4724
2013-09-01,Core,9,Factor_2,infl_e_current_year,-0.3509
2013-09-01,Core,9,Factor_2,gdp_index_eu,0.3465
2013-09-01,Core,9,Factor_2,gdp_index_ch,0.3133
2013-09-01,Core,9,Factor_2,unemployment_rate,0.2815
2013-09-01,Core,9,Factor_3,headline_lag_1,-0.4642
2013-09-01,Core,9,Factor_3,core_lag_1,-0.4382
2013-09-01,Core,9,Factor_3,headline_lag_2,-0.4008
2013-09-01,Core,9,Factor_3,core_lag_2,-0.3599
2013-09-01,Core,9,Factor_3,PPI,0.2555
2013-09-01,Core,9,Factor_4,core_lag_2,0.5098
2013-09-01,Core,9,Factor_4,headline_lag_2,0.4857
2013-09-01,Core,9,Factor_4,core_lag_1,-0.4478
2013-09-01,Core,9,Factor_4,headline_lag_1,-0.419
2013-09-01,Core,9,Factor_4,Vol_loans,-0.249
2013-09-01,Core,9,Factor_5,oilprices,0.5701
2013-09-01,Core,9,Factor_5,Wage_change,0.4297
2013-09-01,Core,9,Factor_5,unemployment_rate,-0.3155
2013-09-01,Core,9,Factor_5,fin_spread,-0.2756
2013-09-01,Core,9,Factor_5,variable_mortgages,-0.2719
2013-12-01,Core,9,Factor_1,M2_change,-0.3244
2013-12-01,Core,9,Factor_1,M1_change,-0.3129
2013-12-01,Core,9,Factor_1,Saron_Rate,0.3032
2013-12-01,Core,9,Factor_1,EU_fin_spread,-0.3024
2013-12-01,Core,9,Factor_1,CH_2int,0.2991
2013-12-01,Core,9,Factor_2,kofbarometer,0.4724
2013-12-01,Core,9,Factor_2,infl_e_current_year,-0.3509
2013-12-01,Core,9,Factor_2,gdp_index_eu,0.3465
2013-12-01,Core,9,Factor_2,gdp_index_ch,0.3133
2013-12-01,Core,9,Factor_2,unemployment_rate,0.2815
2013-12-01,Core,9,Factor_3,headline_lag_1,-0.4642
2013-12-01,Core,9,Factor_3,core_lag_1,-0.4382
2013-12-01,Core,9,Factor_3,headline_lag_2,-0.4008
2013-12-01,Core,9,Factor_3,core_lag_2,-0.3599
2013-12-01,Core,9,Factor_3,PPI,0.2555
2013-12-01,Core,9,Factor_4,core_lag_2,0.5098
2013-12-01,Core,9,Factor_4,headline_lag_2,0.4857
2013-12-01,Core,9,Factor_4,core_lag_1,-0.4478
2013-12-01,Core,9,Factor_4,headline_lag_1,-0.419
2013-12-01,Core,9,Factor_4,Vol_loans,-0.249
2013-12-01,Core,9,Factor_5,oilprices,0.5701
2013-12-01,Core,9,Factor_5,Wage_change,0.4297
2013-12-01,Core,9,Factor_5,unemployment_rate,-0.3155
2013-12-01,Core,9,Factor_5,fin_spread,-0.2756
2013-12-01,Core,9,Factor_5,variable_mortgages,-0.2719
2014-03-01,Core,9,Factor_1,M2_change,-0.3244
2014-03-01,Core,9,Factor_1,M1_change,-0.3129
2014-03-01,Core,9,Factor_1,Saron_Rate,0.3032
2014-03-01,Core,9,Factor_1,EU_fin_spread,-0.3024
2014-03-01,Core,9,Factor_1,CH_2int,0.2991
2014-03-01,Core,9,Factor_2,kofbarometer,0.4724
2014-03-01,Core,9,Factor_2,infl_e_current_year,-0.3509
2014-03-01,Core,9,Factor_2,gdp_index_eu,0.3465
2014-03-01,Core,9,Factor_2,gdp_index_ch,0.3133
2014-03-01,Core,9,Factor_2,unemployment_rate,0.2815
2014-03-01,Core,9,Factor_3,headline_lag_1,-0.4642
2014-03-01,Core,9,Factor_3,core_lag_1,-0.4382
2014-03-01,Core,9,Factor_3,headline_lag_2,-0.4008
2014-03-01,Core,9,Factor_3,core_lag_2,-0.3599
2014-03-01,Core,9,Factor_3,PPI,0.2555
2014-03-01,Core,9,Factor_4,core_lag_2,0.5098
2014-03-01,Core,9,Factor_4,headline_lag_2,0.4857
2014-03-01,Core,9,Factor_4,core_lag_1,-0.4478
2014-03-01,Core,9,Factor_4,headline_lag_1,-0.419
2014-03-01,Core,9,Factor_4,Vol_loans,-0.249
2014-03-01,Core,9,Factor_5,oilprices,0.5701
2014-03-01,Core,9,Factor_5,Wage_change,0.4297
2014-03-01,Core,9,Factor_5,unemployment_rate,-0.3155
2014-03-01,Core,9,Factor_5,fin_spread,-0.2756
2014-03-01,Core,9,Factor_5,variable_mortgages,-0.2719
2014-06-01,Core,9,Factor_1,M2_change,-0.3244
2014-06-01,Core,9,Factor_1,M1_change,-0.3129
2014-06-01,Core,9,Factor_1,Saron_Rate,0.3032
2014-06-01,Core,9,Factor_1,EU_fin_spread,-0.3024
2014-06-01,Core,9,Factor_1,CH_2int,0.2991
2014-06-01,Core,9,Factor_2,kofbarometer,0.4724
2014-06-01,Core,9,Factor_2,infl_e_current_year,-0.3509
2014-06-01,Core,9,Factor_2,gdp_index_eu,0.3465
2014-06-01,Core,9,Factor_2,gdp_index_ch,0.3133
2014-06-01,Core,9,Factor_2,unemployment_rate,0.2815
2014-06-01,Core,9,Factor_3,headline_lag_1,-0.4642
2014-06-01,Core,9,Factor_3,core_lag_1,-0.4382
2014-06-01,Core,9,Factor_3,headline_lag_2,-0.4008
2014-06-01,Core,9,Factor_3,core_lag_2,-0.3599
2014-06-01,Core,9,Factor_3,PPI,0.2555
2014-06-01,Core,9,Factor_4,core_lag_2,0.5098
2014-06-01,Core,9,Factor_4,headline_lag_2,0.4857
2014-06-01,Core,9,Factor_4,core_lag_1,-0.4478
2014-06-01,Core,9,Factor_4,headline_lag_1,-0.419
2014-06-01,Core,9,Factor_4,Vol_loans,-0.249
2014-06-01,Core,9,Factor_5,oilprices,0.5701
2014-06-01,Core,9,Factor_5,Wage_change,0.4297
2014-06-01,Core,9,Factor_5,unemployment_rate,-0.3155
2014-06-01,Core,9,Factor_5,fin_spread,-0.2756
2014-06-01,Core,9,Factor_5,variable_mortgages,-0.2719
2014-09-01,Core,9,Factor_1,M2_change,-0.3244
2014-09-01,Core,9,Factor_1,M1_change,-0.3129
2014-09-01,Core,9,Factor_1,Saron_Rate,0.3032
2014-09-01,Core,9,Factor_1,EU_fin_spread,-0.3024
2014-09-01,Core,9,Factor_1,CH_2int,0.2991
2014-09-01,Core,9,Factor_2,kofbarometer,0.4724
2014-09-01,Core,9,Factor_2,infl_e_current_year,-0.3509
2014-09-01,Core,9,Factor_2,gdp_index_eu,0.3465
2014-09-01,Core,9,Factor_2,gdp_index_ch,0.3133
2014-09-01,Core,9,Factor_2,unemployment_rate,0.2815
2014-09-01,Core,9,Factor_3,headline_lag_1,-0.4642
2014-09-01,Core,9,Factor_3,core_lag_1,-0.4382
2014-09-01,Core,9,Factor_3,headline_lag_2,-0.4008
2014-09-01,Core,9,Factor_3,core_lag_2,-0.3599
2014-09-01,Core,9,Factor_3,PPI,0.2555
2014-09-01,Core,9,Factor_4,core_lag_2,0.5098
2014-09-01,Core,9,Factor_4,headline_lag_2,0.4857
2014-09-01,Core,9,Factor_4,core_lag_1,-0.4478
2014-09-01,Core,9,Factor_4,headline_lag_1,-0.419
2014-09-01,Core,9,Factor_4,Vol_loans,-0.249
2014-09-01,Core,9,Factor_5,oilprices,0.5701
2014-09-01,Core,9,Factor_5,Wage_change,0.4297
2014-09-01,Core,9,Factor_5,unemployment_rate,-0.3155
2014-09-01,Core,9,Factor_5,fin_spread,-0.2756
2014-09-01,Core,9,Factor_5,variable_mortgages,-0.2719
2014-12-01,Core,9,Factor_1,M2_change,-0.3244
2014-12-01,Core,9,Factor_1,M1_change,-0.3129
2014-12-01,Core,9,Factor_1,Saron_Rate,0.3032
2014-12-01,Core,9,Factor_1,EU_fin_spread,-0.3024
2014-12-01,Core,9,Factor_1,CH_2int,0.2991
2014-12-01,Core,9,Factor_2,kofbarometer,0.4724
2014-12-01,Core,9,Factor_2,infl_e_current_year,-0.3509
2014-12-01,Core,9,Factor_2,gdp_index_eu,0.3465
2014-12-01,Core,9,Factor_2,gdp_index_ch,0.3133
2014-12-01,Core,9,Factor_2,unemployment_rate,0.2815
2014-12-01,Core,9,Factor_3,headline_lag_1,-0.4642
2014-12-01,Core,9,Factor_3,core_lag_1,-0.4382
2014-12-01,Core,9,Factor_3,headline_lag_2,-0.4008
2014-12-01,Core,9,Factor_3,core_lag_2,-0.3599
2014-12-01,Core,9,Factor_3,PPI,0.2555
2014-12-01,Core,9,Factor_4,core_lag_2,0.5098
2014-12-01,Core,9,Factor_4,headline_lag_2,0.4857
2014-12-01,Core,9,Factor_4,core_lag_1,-0.4478
2014-12-01,Core,9,Factor_4,headline_lag_1,-0.419
2014-12-01,Core,9,Factor_4,Vol_loans,-0.249
2014-12-01,Core,9,Factor_5,oilprices,0.5701
2014-12-01,Core,9,Factor_5,Wage_change,0.4297
2014-12-01,Core,9,Factor_5,unemployment_rate,-0.3155
2014-12-01,Core,9,Factor_5,fin_spread,-0.2756
2014-12-01,Core,9,Factor_5,variable_mortgages,-0.2719
2015-03-01,Core,9,Factor_1,M2_change,-0.3244
2015-03-01,Core,9,Factor_1,M1_change,-0.3129
2015-03-01,Core,9,Factor_1,Saron_Rate,0.3032
2015-03-01,Core,9,Factor_1,EU_fin_spread,-0.3024
2015-03-01,Core,9,Factor_1,CH_2int,0.2991
2015-03-01,Core,9,Factor_2,kofbarometer,0.4724
2015-03-01,Core,9,Factor_2,infl_e_current_year,-0.3509
2015-03-01,Core,9,Factor_2,gdp_index_eu,0.3465
2015-03-01,Core,9,Factor_2,gdp_index_ch,0.3133
2015-03-01,Core,9,Factor_2,unemployment_rate,0.2815
2015-03-01,Core,9,Factor_3,headline_lag_1,-0.4642
2015-03-01,Core,9,Factor_3,core_lag_1,-0.4382
2015-03-01,Core,9,Factor_3,headline_lag_2,-0.4008
2015-03-01,Core,9,Factor_3,core_lag_2,-0.3599
2015-03-01,Core,9,Factor_3,PPI,0.2555
2015-03-01,Core,9,Factor_4,core_lag_2,0.5098
2015-03-01,Core,9,Factor_4,headline_lag_2,0.4857
2015-03-01,Core,9,Factor_4,core_lag_1,-0.4478
2015-03-01,Core,9,Factor_4,headline_lag_1,-0.419
2015-03-01,Core,9,Factor_4,Vol_loans,-0.249
2015-03-01,Core,9,Factor_5,oilprices,0.5701
2015-03-01,Core,9,Factor_5,Wage_change,0.4297
2015-03-01,Core,9,Factor_5,unemployment_rate,-0.3155
2015-03-01,Core,9,Factor_5,fin_spread,-0.2756
2015-03-01,Core,9,Factor_5,variable_mortgages,-0.2719
2015-06-01,Core,9,Factor_1,M2_change,-0.3244
2015-06-01,Core,9,Factor_1,M1_change,-0.3129
2015-06-01,Core,9,Factor_1,Saron_Rate,0.3032
2015-06-01,Core,9,Factor_1,EU_fin_spread,-0.3024
2015-06-01,Core,9,Factor_1,CH_2int,0.2991
2015-06-01,Core,9,Factor_2,kofbarometer,0.4724
2015-06-01,Core,9,Factor_2,infl_e_current_year,-0.3509
2015-06-01,Core,9,Factor_2,gdp_index_eu,0.3465
2015-06-01,Core,9,Factor_2,gdp_index_ch,0.3133
2015-06-01,Core,9,Factor_2,unemployment_rate,0.2815
2015-06-01,Core,9,Factor_3,headline_lag_1,-0.4642
2015-06-01,Core,9,Factor_3,core_lag_1,-0.4382
2015-06-01,Core,9,Factor_3,headline_lag_2,-0.4008
2015-06-01,Core,9,Factor_3,core_lag_2,-0.3599
2015-06-01,Core,9,Factor_3,PPI,0.2555
2015-06-01,Core,9,Factor_4,core_lag_2,0.5098
2015-06-01,Core,9,Factor_4,headline_lag_2,0.4857
2015-06-01,Core,9,Factor_4,core_lag_1,-0.4478
2015-06-01,Core,9,Factor_4,headline_lag_1,-0.419
2015-06-01,Core,9,Factor_4,Vol_loans,-0.249
2015-06-01,Core,9,Factor_5,oilprices,0.5701
2015-06-01,Core,9,Factor_5,Wage_change,0.4297
2015-06-01,Core,9,Factor_5,unemployment_rate,-0.3155
2015-06-01,Core,9,Factor_5,fin_spread,-0.2756
2015-06-01,Core,9,Factor_5,variable_mortgages,-0.2719
2015-09-01,Core,9,Factor_1,M2_change,-0.3244
2015-09-01,Core,9,Factor_1,M1_change,-0.3129
2015-09-01,Core,9,Factor_1,Saron_Rate,0.3032
2015-09-01,Core,9,Factor_1,EU_fin_spread,-0.3024
2015-09-01,Core,9,Factor_1,CH_2int,0.2991
2015-09-01,Core,9,Factor_2,kofbarometer,0.4724
2015-09-01,Core,9,Factor_2,infl_e_current_year,-0.3509
2015-09-01,Core,9,Factor_2,gdp_index_eu,0.3465
2015-09-01,Core,9,Factor_2,gdp_index_ch,0.3133
2015-09-01,Core,9,Factor_2,unemployment_rate,0.2815
2015-09-01,Core,9,Factor_3,headline_lag_1,-0.4642
2015-09-01,Core,9,Factor_3,core_lag_1,-0.4382
2015-09-01,Core,9,Factor_3,headline_lag_2,-0.4008
2015-09-01,Core,9,Factor_3,core_lag_2,-0.3599
2015-09-01,Core,9,Factor_3,PPI,0.2555
2015-09-01,Core,9,Factor_4,core_lag_2,0.5098
2015-09-01,Core,9,Factor_4,headline_lag_2,0.4857
2015-09-01,Core,9,Factor_4,core_lag_1,-0.4478
2015-09-01,Core,9,Factor_4,headline_lag_1,-0.419
2015-09-01,Core,9,Factor_4,Vol_loans,-0.249
2015-09-01,Core,9,Factor_5,oilprices,0.5701
2015-09-01,Core,9,Factor_5,Wage_change,0.4297
2015-09-01,Core,9,Factor_5,unemployment_rate,-0.3155
2015-09-01,Core,9,Factor_5,fin_spread,-0.2756
2015-09-01,Core,9,Factor_5,variable_mortgages,-0.2719
2015-12-01,Core,9,Factor_1,M2_change,-0.3244
2015-12-01,Core,9,Factor_1,M1_change,-0.3129
2015-12-01,Core,9,Factor_1,Saron_Rate,0.3032
2015-12-01,Core,9,Factor_1,EU_fin_spread,-0.3024
2015-12-01,Core,9,Factor_1,CH_2int,0.2991
2015-12-01,Core,9,Factor_2,kofbarometer,0.4724
2015-12-01,Core,9,Factor_2,infl_e_current_year,-0.3509
2015-12-01,Core,9,Factor_2,gdp_index_eu,0.3465
2015-12-01,Core,9,Factor_2,gdp_index_ch,0.3133
2015-12-01,Core,9,Factor_2,unemployment_rate,0.2815
2015-12-01,Core,9,Factor_3,headline_lag_1,-0.4642
2015-12-01,Core,9,Factor_3,core_lag_1,-0.4382
2015-12-01,Core,9,Factor_3,headline_lag_2,-0.4008
2015-12-01,Core,9,Factor_3,core_lag_2,-0.3599
2015-12-01,Core,9,Factor_3,PPI,0.2555
2015-12-01,Core,9,Factor_4,core_lag_2,0.5098
2015-12-01,Core,9,Factor_4,headline_lag_2,0.4857
2015-12-01,Core,9,Factor_4,core_lag_1,-0.4478
2015-12-01,Core,9,Factor_4,headline_lag_1,-0.419
2015-12-01,Core,9,Factor_4,Vol_loans,-0.249
2015-12-01,Core,9,Factor_5,oilprices,0.5701
2015-12-01,Core,9,Factor_5,Wage_change,0.4297
2015-12-01,Core,9,Factor_5,unemployment_rate,-0.3155
2015-12-01,Core,9,Factor_5,fin_spread,-0.2756
2015-12-01,Core,9,Factor_5,variable_mortgages,-0.2719
2016-03-01,Core,9,Factor_1,M2_change,-0.3244
2016-03-01,Core,9,Factor_1,M1_change,-0.3129
2016-03-01,Core,9,Factor_1,Saron_Rate,0.3032
2016-03-01,Core,9,Factor_1,EU_fin_spread,-0.3024
2016-03-01,Core,9,Factor_1,CH_2int,0.2991
2016-03-01,Core,9,Factor_2,kofbarometer,0.4724
2016-03-01,Core,9,Factor_2,infl_e_current_year,-0.3509
2016-03-01,Core,9,Factor_2,gdp_index_eu,0.3465
2016-03-01,Core,9,Factor_2,gdp_index_ch,0.3133
2016-03-01,Core,9,Factor_2,unemployment_rate,0.2815
2016-03-01,Core,9,Factor_3,headline_lag_1,-0.4642
2016-03-01,Core,9,Factor_3,core_lag_1,-0.4382
2016-03-01,Core,9,Factor_3,headline_lag_2,-0.4008
2016-03-01,Core,9,Factor_3,core_lag_2,-0.3599
2016-03-01,Core,9,Factor_3,PPI,0.2555
2016-03-01,Core,9,Factor_4,core_lag_2,0.5098
2016-03-01,Core,9,Factor_4,headline_lag_2,0.4857
2016-03-01,Core,9,Factor_4,core_lag_1,-0.4478
2016-03-01,Core,9,Factor_4,headline_lag_1,-0.419
2016-03-01,Core,9,Factor_4,Vol_loans,-0.249
2016-03-01,Core,9,Factor_5,oilprices,0.5701
2016-03-01,Core,9,Factor_5,Wage_change,0.4297
2016-03-01,Core,9,Factor_5,unemployment_rate,-0.3155
2016-03-01,Core,9,Factor_5,fin_spread,-0.2756
2016-03-01,Core,9,Factor_5,variable_mortgages,-0.2719
2016-06-01,Core,9,Factor_1,M2_change,-0.3244
2016-06-01,Core,9,Factor_1,M1_change,-0.3129
2016-06-01,Core,9,Factor_1,Saron_Rate,0.3032
2016-06-01,Core,9,Factor_1,EU_fin_spread,-0.3024
2016-06-01,Core,9,Factor_1,CH_2int,0.2991
2016-06-01,Core,9,Factor_2,kofbarometer,0.4724
2016-06-01,Core,9,Factor_2,infl_e_current_year,-0.3509
2016-06-01,Core,9,Factor_2,gdp_index_eu,0.3465
2016-06-01,Core,9,Factor_2,gdp_index_ch,0.3133
2016-06-01,Core,9,Factor_2,unemployment_rate,0.2815
2016-06-01,Core,9,Factor_3,headline_lag_1,-0.4642
2016-06-01,Core,9,Factor_3,core_lag_1,-0.4382
2016-06-01,Core,9,Factor_3,headline_lag_2,-0.4008
2016-06-01,Core,9,Factor_3,core_lag_2,-0.3599
2016-06-01,Core,9,Factor_3,PPI,0.2555
2016-06-01,Core,9,Factor_4,core_lag_2,0.5098
2016-06-01,Core,9,Factor_4,headline_lag_2,0.4857
2016-06-01,Core,9,Factor_4,core_lag_1,-0.4478
2016-06-01,Core,9,Factor_4,headline_lag_1,-0.419
2016-06-01,Core,9,Factor_4,Vol_loans,-0.249
2016-06-01,Core,9,Factor_5,oilprices,0.5701
2016-06-01,Core,9,Factor_5,Wage_change,0.4297
2016-06-01,Core,9,Factor_5,unemployment_rate,-0.3155
2016-06-01,Core,9,Factor_5,fin_spread,-0.2756
2016-06-01,Core,9,Factor_5,variable_mortgages,-0.2719
2016-09-01,Core,9,Factor_1,M2_change,-0.3244
2016-09-01,Core,9,Factor_1,M1_change,-0.3129
2016-09-01,Core,9,Factor_1,Saron_Rate,0.3032
2016-09-01,Core,9,Factor_1,EU_fin_spread,-0.3024
2016-09-01,Core,9,Factor_1,CH_2int,0.2991
2016-09-01,Core,9,Factor_2,kofbarometer,0.4724
2016-09-01,Core,9,Factor_2,infl_e_current_year,-0.3509
2016-09-01,Core,9,Factor_2,gdp_index_eu,0.3465
2016-09-01,Core,9,Factor_2,gdp_index_ch,0.3133
2016-09-01,Core,9,Factor_2,unemployment_rate,0.2815
2016-09-01,Core,9,Factor_3,headline_lag_1,-0.4642
2016-09-01,Core,9,Factor_3,core_lag_1,-0.4382
2016-09-01,Core,9,Factor_3,headline_lag_2,-0.4008
2016-09-01,Core,9,Factor_3,core_lag_2,-0.3599
2016-09-01,Core,9,Factor_3,PPI,0.2555
2016-09-01,Core,9,Factor_4,core_lag_2,0.5098
2016-09-01,Core,9,Factor_4,headline_lag_2,0.4857
2016-09-01,Core,9,Factor_4,core_lag_1,-0.4478
2016-09-01,Core,9,Factor_4,headline_lag_1,-0.419
2016-09-01,Core,9,Factor_4,Vol_loans,-0.249
2016-09-01,Core,9,Factor_5,oilprices,0.5701
2016-09-01,Core,9,Factor_5,Wage_change,0.4297
2016-09-01,Core,9,Factor_5,unemployment_rate,-0.3155
2016-09-01,Core,9,Factor_5,fin_spread,-0.2756
2016-09-01,Core,9,Factor_5,variable_mortgages,-0.2719
2016-12-01,Core,9,Factor_1,M2_change,-0.3244
2016-12-01,Core,9,Factor_1,M1_change,-0.3129
2016-12-01,Core,9,Factor_1,Saron_Rate,0.3032
2016-12-01,Core,9,Factor_1,EU_fin_spread,-0.3024
2016-12-01,Core,9,Factor_1,CH_2int,0.2991
2016-12-01,Core,9,Factor_2,kofbarometer,0.4724
2016-12-01,Core,9,Factor_2,infl_e_current_year,-0.3509
2016-12-01,Core,9,Factor_2,gdp_index_eu,0.3465
2016-12-01,Core,9,Factor_2,gdp_index_ch,0.3133
2016-12-01,Core,9,Factor_2,unemployment_rate,0.2815
2016-12-01,Core,9,Factor_3,headline_lag_1,-0.4642
2016-12-01,Core,9,Factor_3,core_lag_1,-0.4382
2016-12-01,Core,9,Factor_3,headline_lag_2,-0.4008
2016-12-01,Core,9,Factor_3,core_lag_2,-0.3599
2016-12-01,Core,9,Factor_3,PPI,0.2555
2016-12-01,Core,9,Factor_4,core_lag_2,0.5098
2016-12-01,Core,9,Factor_4,headline_lag_2,0.4857
2016-12-01,Core,9,Factor_4,core_lag_1,-0.4478
2016-12-01,Core,9,Factor_4,headline_lag_1,-0.419
2016-12-01,Core,9,Factor_4,Vol_loans,-0.249
2016-12-01,Core,9,Factor_5,oilprices,0.5701
2016-12-01,Core,9,Factor_5,Wage_change,0.4297
2016-12-01,Core,9,Factor_5,unemployment_rate,-0.3155
2016-12-01,Core,9,Factor_5,fin_spread,-0.2756
2016-12-01,Core,9,Factor_5,variable_mortgages,-0.2719
2017-03-01,Core,9,Factor_1,M2_change,-0.3244
2017-03-01,Core,9,Factor_1,M1_change,-0.3129
2017-03-01,Core,9,Factor_1,Saron_Rate,0.3032
2017-03-01,Core,9,Factor_1,EU_fin_spread,-0.3024
2017-03-01,Core,9,Factor_1,CH_2int,0.2991
2017-03-01,Core,9,Factor_2,kofbarometer,0.4724
2017-03-01,Core,9,Factor_2,infl_e_current_year,-0.3509
2017-03-01,Core,9,Factor_2,gdp_index_eu,0.3465
2017-03-01,Core,9,Factor_2,gdp_index_ch,0.3133
2017-03-01,Core,9,Factor_2,unemployment_rate,0.2815
2017-03-01,Core,9,Factor_3,headline_lag_1,-0.4642
2017-03-01,Core,9,Factor_3,core_lag_1,-0.4382
2017-03-01,Core,9,Factor_3,headline_lag_2,-0.4008
2017-03-01,Core,9,Factor_3,core_lag_2,-0.3599
2017-03-01,Core,9,Factor_3,PPI,0.2555
2017-03-01,Core,9,Factor_4,core_lag_2,0.5098
2017-03-01,Core,9,Factor_4,headline_lag_2,0.4857
2017-03-01,Core,9,Factor_4,core_lag_1,-0.4478
2017-03-01,Core,9,Factor_4,headline_lag_1,-0.419
2017-03-01,Core,9,Factor_4,Vol_loans,-0.249
