Date,PPI,real_turnover,retail_turnover,Manufacturing_EU,Vol_loans,Exchange_Rate_CHF,gdp_index_ch,gdp_index_eu,unemployment_rate,infl_e_next_year,M2_change,infl_e_current_year,CH_2int,fin_spread,kofbarometer,Business_Confidence_EU,variable_mortgages,M1_change,oilprices,EU_fin_spread,Wage_change,Saron_Rate,M3_change,headline_1m,core_1m,headline_lag_1,core_lag_1,headline_lag_2,core_lag_2,headline_lag_12,core_lag_12,sin_cycle_1,cos_cycle_1,sin_cycle_2,cos_cycle_2,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2023-04-01,0.18919889673822965,-5.107490040899609,-2.555070011746974,0.3981425299184771,0.4251308910845353,1.3005546090820275,-0.16300769091337486,0.11358095741709207,1.9192411379813163,1.34933333333333,-7.99298305,2.434,1.0079,-0.3082559999999998,92.7084599626003,-3.5,2.75880882,-10.23328373,76.0467,0.0261480944096899,1.8,1.419656,-0.16430974,-0.0033966173468513716,0.21432439505115752,0.153245592549478,0.15677535841280843,0.7433970086433206,0.7941012907323852,0.366373754824334,0.24762167580005823,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,1.5923594934867502,1.6721459951614115,1.679259210593731,1.516241572947763,1.2705079047654166,1.190673841069323,1.358551915838202,1.1463631911723837
2023-05-01,-0.3049612744418617,0.3049612744418617,2.6559273072354728,0.330578813449911,0.27745556216149936,0.5781371451307749,-0.16300769091337486,0.11358095741709207,1.8671337008067952,1.34933333333333,-9.48986798,2.434,0.926608695652174,-0.4263612608695653,89.9263928233416,-5.9,2.84108824,-12.33189122,67.74205,-0.1610874077467801,1.8,1.441883,-1.23380832,0.250662123914136,0.23784580816998968,-0.0033966173468513716,0.21432439505115752,0.153245592549478,0.15677535841280843,0.6479176180148372,0.49663791570884186,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,1.5423491477590368,1.4484577048607505,1.433345965490851,1.37220703342118,1.1616398285173801,1.0782693971961521,1.3805183240818586,1.1483961063521342
2023-06-01,0.030235701263325865,-0.030235701263414683,1.6991913068736153,-0.06602839460745358,0.07318543030123692,0.075679921255567,-0.16300769091337486,0.11358095741709207,1.804023920306979,1.61555555555556,-10.50646413,2.32833333333333,1.1195000000000002,-0.7675894545454546,88.4219826670212,-7.2,2.86866176,-13.8784848,67.38369,-0.3716847847550597,1.8,1.706544,-1.37657013,0.06360210138964817,-0.025514682111271725,0.250662123914136,0.23784580816998968,-0.0033966173468513716,0.21432439505115752,0.5029309817351724,0.150356795919393,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,1.6411246257645118,1.3367178992657713,1.7003510972565472,1.490287307731819,1.0394923498330932,1.0099449936324945,1.3193296569814272,1.1063814765646107
2023-07-01,-0.13218821049783003,2.3081580166127047,-3.325243394051647,0.1979545351137979,-0.3973037036290705,1.8541560012199199,0.14057019513895597,0.07217867317290683,1.85706411876534,1.61555555555556,-11.93738056,2.32833333333333,1.2181904761904765,-0.7666177142857143,90.8322832458779,-9.3,2.91094118,-16.26469024,69.87589,-0.4029024796742106,1.8,1.702332,-1.55579697,-0.141937183692864,-0.23511795536999003,0.06360210138964817,-0.025514682111271725,0.250662123914136,0.23784580816998968,-0.03789060377501485,-0.15866769390697755,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,1.679259210593731,1.516241572947763,1.2705079047654166,1.190673841069323,1.358551915838202,1.1463631911723837,1.2823292139013454,1.0775843699341259
2023-08-01,-0.2448534720738138,0.24485347207390262,0.7146533734073479,0.2633312910759855,0.47168715298600006,0.2641111212379421,0.14057019513895597,0.07217867317290683,1.9053981125643256,1.61555555555556,-13.15909764,2.32833333333333,1.1290869565217392,-0.7128647391304349,91.2655406523433,-10.1,2.95726471,-17.90084625,75.66542,-0.4378602041885902,1.8,1.705343,-2.19725423,0.21330024463317443,0.07516723139682213,-0.141937183692864,-0.23511795536999003,0.06360210138964817,-0.025514682111271725,0.2633105903608879,0.2988555216974831,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,1.433345965490851,1.37220703342118,1.1616398285173801,1.0782693971961521,1.3805183240818586,1.1483961063521342,1.0548005605056865,1.087329751640187
2023-09-01,-0.0913535708672697,0.09135357086718088,-0.5099450112348691,-0.39525743158232984,0.18329195028439216,-0.9765004301862668,0.14057019513895597,0.07217867317290683,1.9254312810468004,1.76666666666667,-13.40608645,2.195,1.1605238095238095,-0.6767977619047618,93.8111953535783,-8.6,2.96939706,-18.23956793,84.31547,-0.3756889014937399,1.8,1.714893,-2.80118247,-0.07700658227340895,-0.10979007358553616,0.21330024463317443,0.07516723139682213,-0.141937183692864,-0.23511795536999003,-0.175782060278884,0.0019497320094430393,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,1.7003510972565472,1.490287307731819,1.0394923498330932,1.0099449936324945,1.3193296569814272,1.1063814765646107,0.8394445411443741,0.9767493691970941
2023-10-01,0.18253189145136517,0.2648961480407941,0.0,-0.330578813449911,0.02152872311018683,0.22533237850606014,0.2610733596991821,0.06706217833318817,1.9834532727256708,1.76666666666667,-13.0567499,2.195,1.1761363636363635,-0.6000579090909091,94.6850977180641,-9.1,2.98483824,-17.76378031,81.85125,-0.2455316352056602,1.7,1.704967,-2.54824381,0.09176175683185406,0.2050616527919047,-0.07700658227340895,-0.10979007358553616,0.21330024463317443,0.07516723139682213,0.05362717200263489,0.025537979109913067,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,1.2705079047654166,1.190673841069323,1.358551915838202,1.1463631911723837,1.2823292139013454,1.0775843699341259,0.6210283617076762,0.8322523405180249
2023-11-01,-0.9122082724995373,0.9122082724994485,0.6116227017435527,-0.19887311824744458,0.444453158257474,-0.32496130574726223,0.2610733596991821,0.06706217833318817,2.077746958873868,1.76666666666667,-13.44984134,2.195,1.2212272727272728,-0.6842532727272728,98.4828974938069,-9.7,2.99207463,-18.51349406,73.83111,-0.5529117350306705,1.7,1.701526,-3.11045323,-0.2420906589700067,-0.0074878250878818164,0.09176175683185406,0.2050616527919047,-0.07700658227340895,-0.10979007358553616,0.00382258613287334,0.13654671443870114,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,1.1616398285173801,1.0782693971961521,1.3805183240818586,1.1483961063521342,1.0548005605056865,1.087329751640187,0.7280746060621013,0.8574455312346352
2023-12-01,-0.5845960635862291,0.5845960635862291,-0.30534374868897984,0.3973515161860064,-0.4066237990654642,2.068085994308788,0.2610733596991821,0.06706217833318817,2.2653167734060737,1.63,-12.49371844,2.08857142857143,0.9894285714285712,-1.0343798571428573,100.555017628656,-8.8,2.99953731,-17.4531881,67.13611,-1.0688249991637897,1.7,1.695237,-1.97749738,0.048596860808203246,0.17179077600468773,-0.2420906589700067,-0.0074878250878818164,0.09176175683185406,0.2050616527919047,-0.21840827095749304,0.053710501694048673,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,1.0394923498330932,1.0099449936324945,1.3193296569814272,1.1063814765646107,0.8394445411443741,0.9767493691970941,0.6244731695070449,0.6529068849768116
2024-01-01,-0.5056111235102634,-1.9346364877497635,0.4069181606725536,1.0519492140706355,0.20894202859462752,0.969382898884863,0.13789052059269835,0.3258561671565019,2.3992104158773,1.63,-12.18943571,2.08857142857143,1.0375652173913044,-0.8795838260869566,98.858940795037,-9.7,3.00326866,-17.02706577,68.83575,-1.0208835194255097,0.6,1.698236,-2.05249592,0.17037325827873318,-0.28648213533575273,0.048596860808203246,0.17179077600468773,-0.2420906589700067,-0.0074878250878818164,0.6002164507698637,0.013131331326743378,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,1.358551915838202,1.1463631911723837,1.2823292139013454,1.0775843699341259,0.6210283617076762,0.8322523405180249,0.4007502535066543,0.8618556813806855
2024-02-01,0.13010620617164292,-0.13010620617173174,0.40526904506235084,0.32647759981392355,0.2810302185810798,-1.6540889371049694,0.13789052059269835,0.3258561671565019,2.371736356244192,1.63,-11.99438882,2.08857142857143,1.027952380952381,-0.837933238095238,100.351704851623,-10.0,3.00326866,-16.65655091,73.2178,-0.89781501286667,0.6,1.697838,-2.62639002,0.6345289323952841,0.6816968468592144,0.17037325827873318,-0.28648213533575273,0.048596860808203246,0.17179077600468773,0.7433970086433206,0.7941012907323852,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,1.3805183240818586,1.1483961063521342,1.0548005605056865,1.087329751640187,0.7280746060621013,0.8574455312346352,0.32423342418104184,0.919417392368338
2024-03-01,0.07850634372319476,-0.07850634372310594,0.0,0.0,0.524812381875428,-1.9161274248768123,0.13789052059269835,0.3258561671565019,2.302076047637408,1.1975,-10.16726508,1.45,0.942190476190476,-0.7680165238095239,101.409855362959,-9.7,3.00326866,-14.61602122,75.89765,-0.96910209721423,0.6,1.464207,-1.48879981,0.031098113865191124,0.08845095484915078,0.6345289323952841,0.6816968468592144,0.17037325827873318,-0.28648213533575273,0.153245592549478,0.15677535841280843,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,1.3193296569814272,1.1063814765646107,0.8394445411443741,0.9767493691970941,0.6244731695070449,0.6529068849768116,0.34172165348334005,0.9365620200689762
2024-04-01,0.5556391186938292,-0.2815411855516814,0.20202027072757645,0.5201572196073201,0.19406509884039025,-1.2987115998312149,0.408284309147966,0.2678105026939548,2.2673942871746267,1.1975,-9.0468313,1.45,0.8715454545454545,-0.738518,100.575125728084,-10.7,2.99953731,-13.79218948,81.83672,-0.8128390317482106,1.1,1.444518,-0.90150757,0.3156629486582574,0.3507425925910468,0.031098113865191124,0.08845095484915078,0.6345289323952841,0.6816968468592144,-0.0033966173468513716,0.21432439505115752,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,1.2823292139013454,1.0775843699341259,0.6210283617076762,0.8322523405180249,0.4007502535066543,0.8618556813806855,0.03424718122406745,0.6417389652563443
2024-05-01,-0.33280753428055476,0.33280753428055476,0.20161297151846114,0.194363520857177,0.2916232355463677,-0.6645106235027676,0.408284309147966,0.2678105026939548,2.235765200004413,1.1975,-7.85668648,1.45,0.9616956521739132,-0.7108176521739129,105.883461901456,-10.7,2.98287879,-12.66470989,74.29428,-0.6922080491457794,1.1,1.450122,-0.66809455,0.2726285321577926,0.23987872334974014,0.3156629486582574,0.3507425925910468,0.031098113865191124,0.08845095484915078,0.250662123914136,0.23784580816998968,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,1.0548005605056865,1.087329751640187,0.7280746060621013,0.8574455312346352,0.32423342418104184,0.919417392368338,,
2024-06-01,-0.0163334564150297,0.0163334564150297,-1.6244012002389674,0.12936612412195458,-0.19096240470286574,1.844167084313586,0.408284309147966,0.2678105026939548,2.215689633281764,1.27769230769231,-5.57501546,1.41857142857143,0.9257,-0.482744,103.092265390474,-10.4,2.97,-9.81291277,73.51234,-0.5594797682447705,1.1,1.215794,0.15107912,0.0024134342892168092,-0.06752931189879519,0.2726285321577926,0.23987872334974014,0.3156629486582574,0.3507425925910468,0.06360210138964817,-0.025514682111271725,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0.8394445411443741,0.9767493691970941,0.6244731695070449,0.6529068849768116,0.34172165348334005,0.9365620200689762,,
2024-07-01,0.02930498672384374,-0.30340291986608037,2.426812727243721,-0.3886015252949626,-0.03545180241406598,-0.5868195757938288,0.2874491101714227,0.40512515320312303,2.283484419320868,1.27769230769231,-4.22286091,1.41857142857143,0.7258260869565217,-0.6334817391304348,101.377024266059,-11.0,2.94492308,-8.34867876,75.92942,-0.5718037200763191,1.5,1.21096,0.30430256,-0.1789376267729459,-0.2639150620004749,0.0024134342892168092,-0.06752931189879519,0.2726285321577926,0.23987872334974014,-0.141937183692864,-0.23511795536999003,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,0.6210283617076762,0.8322523405180249,0.4007502535066543,0.8618556813806855,0.03424718122406745,0.6417389652563443,,
2024-08-01,0.20927149954612645,-0.20927149954612645,0.9940439705251158,0.19448952646055062,0.13861823842695742,2.5785081565257606,0.2874491101714227,0.40512515320312303,2.360606818198373,1.27769230769231,-2.38150382,1.41857142857143,0.5213181818181818,-0.8067714545454545,104.263761676066,-10.5,2.94107692,-6.25152156,68.93968,-0.6416875408431202,1.5,1.217226,1.1503922,-0.014228408762484435,0.08491261310288323,-0.1789376267729459,-0.2639150620004749,0.0024134342892168092,-0.06752931189879519,0.21330024463317443,0.07516723139682213,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,0.7280746060621013,0.8574455312346352,0.32423342418104184,0.919417392368338,,,,
2024-09-01,-0.1320370846052299,0.1320370846052299,-1.595248186187881,-0.06478782215610934,0.23014670251129132,0.3907665007726102,0.2874491101714227,0.40512515320312303,2.400694354283409,1.0,-0.72218755,1.24375,0.4808095238095238,-0.5219724285714284,103.477450358047,-11.5,2.93723077,-4.06892956,62.70396,-0.59953513229248,1.5,0.957401,1.72607893,-0.2923626016347214,-0.22037045602862904,-0.014228408762484435,0.08491261310288323,-0.1789376267729459,-0.2639150620004749,-0.07700658227340895,-0.10979007358553616,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,0.6244731695070449,0.6529068849768116,0.34172165348334005,0.9365620200689762,,,,
2024-10-01,-0.3417567776967445,1.3431306437469814,0.2008032803245463,0.06478782215610934,0.36474678017537343,-0.6751370435726045,0.5627584235220695,0.4786054374124049,2.4685739368028625,1.0,0.28700182,1.24375,0.3577826086956521,-0.4989720434782608,99.6344060881565,-12.6,2.92646154,-3.03030784,65.14546,-0.3006660494673108,1.8,0.949059,1.36789337,-0.12665442260484383,0.060564624112835475,-0.2923626016347214,-0.22037045602862904,-0.014228408762484435,0.08491261310288323,0.09176175683185406,0.2050616527919047,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,0.4007502535066543,0.8618556813806855,0.03424718122406745,0.6417389652563443,,,,
2024-11-01,-0.5823347878674667,0.5823347878674667,0.0,-0.1296176461447196,0.23057860831627863,-0.5378031021278318,0.5627584235220695,0.4786054374124049,2.5675102302501727,1.0,1.81282877,1.24375,0.215,-0.5694572857142857,102.22254573547,-11.1,2.91569231,-1.17762965,65.48759,-0.0776684773215001,1.8,0.942743,1.78977974,-0.1350444146155816,0.017705365628728487,-0.12665442260484383,0.060564624112835475,-0.2923626016347214,-0.22037045602862904,-0.2420906589700067,-0.0074878250878818164,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,0.32423342418104184,0.919417392368338,,,,,,
2024-12-01,0.0071519449556411985,-0.0071519449556411985,0.7992050531338002,-0.06487188031583102,-0.05071474859068559,-0.5696831787936674,0.5627584235220695,0.4786054374124049,2.762096953531266,0.614,4.65365342,1.128,0.0694545454545454,-0.1881040909090909,99.6924021898388,-14.3,2.89424242,2.31426033,65.85208,-0.0037569702929798,1.8,0.451195,1.90404279,-0.055004575746853135,-0.03274787025313586,-0.1350444146155816,0.017705365628728487,-0.12665442260484383,0.060564624112835475,0.048596860808203246,0.17179077600468773,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,0.34172165348334005,0.9365620200689762,,,,,,
2025-01-01,0.11567751155681094,4.486904727971464,0.4962789342129348,-0.9126530101483787,0.43941492178962704,-1.4222063935894091,0.7309357011154205,0.4897301209638272,2.8782681316095307,0.614,5.94625588,1.128,0.1011304347826087,-0.0288712173913043,102.901832171647,-12.4,2.87227273,4.07301614,72.10667,0.3848559525017703,1.8,0.430306,1.68389354,-0.05334965772165745,-0.07753333893187886,-0.055004575746853135,-0.03274787025313586,-0.1350444146155816,0.017705365628728487,0.17037325827873318,-0.28648213533575273,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.03424718122406745,0.6417389652563443,,,,,,
2025-02-01,0.29142130409951505,-0.29142130409951505,-0.3968259175620936,0.3921573653181909,0.2554900279781336,-0.145659031786316,0.7309357011154205,0.4897301209638272,2.871336019340992,0.614,7.18117559,1.128,0.14545,-0.0008559999999999,102.383780421195,-11.1,2.84530769,5.77714008,68.15267,0.4637543734134102,1.8,0.428856,2.4578903,0.5580121030696716,0.7392585578468669,-0.05334965772165745,-0.07753333893187886,-0.055004575746853135,-0.03274787025313586,0.6345289323952841,0.6816968468592144,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,,,,,,,,
2025-03-01,0.08309410299229825,-0.08309410299238706,-0.19900504080094805,-0.3266909145348329,0.3057857979534617,0.018800972434629415,0.7309357011154205,0.4897301209638272,2.810346150849903,0.776923076923077,9.14276826,0.5,0.2343333333333333,0.4391135714285714,103.181491500208,-10.7,2.83761538,8.54687946,64.26329,0.8713723598705689,1.8,0.206315,2.80557037,0.04858634316748933,0.10559558254978896,0.5580121030696716,0.7392585578468669,-0.05334965772165745,-0.07753333893187886,0.031098113865191124,0.08845095484915078,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,,,,,,,,
2025-04-01,0.13129213258320505,-1.0874054569814717,-0.1994018606865211,-0.065466450783358,0.09783623451102841,3.49851104759642,0.12444774155895288,0.22010170187165556,2.758026722474509,0.776923076923077,10.89138438,0.5,0.0085,0.2178487272727273,97.148902346679,-11.0,2.83330769,11.43431691,56.80683,0.8490206745738398,2.3,0.197924,3.05752014,0.00818847639898479,0.05591953777841496,0.04858634316748933,0.10559558254978896,0.5580121030696716,0.7392585578468669,0.3156629486582574,0.3507425925910468,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,,,,,,,,
