Date,PPI,real_turnover,retail_turnover,Manufacturing_EU,Vol_loans,Exchange_Rate_CHF,gdp_index_ch,gdp_index_eu,fin_spread,M2_change,kofbarometer,unemployment_rate,EU_fin_spread,M1_change,oilprices,variable_mortgages,M3_change,Saron_Rate,Wage_change,Business_Confidence_EU,infl_e_current_year,CH_2int,infl_e_next_year,headline_1m,core_1m,headline_lag_1,core_lag_1,headline_lag_2,core_lag_2,headline_lag_12,core_lag_12,sin_cycle_1,cos_cycle_1,sin_cycle_2,cos_cycle_2,time_index,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2023-03-01,0.023043395004229694,1.2115401872256015,0.7131971137271265,0.4649626443769428,0.39425518755678013,-0.4614808827040129,0.04271742339074791,-0.15430273001850736,0.411721,-0.9880812931607931,-0.9441505439942247,2.136362525915182,0.5807431383377102,-0.9568457120791876,0.21693334709183854,2.69817391,-1.3731838970206662,0.937929,0.9,0.5416663332134338,2.90275528165,1.11275,2.2517482999,0.153245592549478,0.15677535841280843,0.7433970086433206,0.7941012907323852,0.6002164507698637,0.013131331326743378,0.5666918521376907,0.2738149554965652,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,274,1.6964060734045994,1.748596256624424,1.6411246257645118,1.3367178992657713,1.7003510972565472,1.490287307731819,1.0394923498330932,1.0099449936324945
2023-04-01,-0.5243882107629716,0.5243882107630604,0.7081466112784263,-0.3318954258063833,0.176578006687933,0.500457038333213,0.04271742339074791,-0.15430273001850736,-0.2030517826086957,-1.0617823606505732,-0.38814202339269727,2.0870957708323563,0.3225314256176799,-1.0909999780533672,0.04908678197971776,2.71292647,-1.2709687260943512,1.418617,0.9,0.35312563573947037,2.90275528165,1.104,2.2517482999,-0.0033966173468513716,0.21432439505115752,0.153245592549478,0.15677535841280843,0.7433970086433206,0.7941012907323852,0.366373754824334,0.24762167580005823,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,275,1.5923594934867502,1.6721459951614115,1.679259210593731,1.516241572947763,1.2705079047654166,1.190673841069323,1.358551915838202,1.1463631911723837
2023-05-01,-0.7039196492940825,0.7039196492939936,-0.10085729548849898,0.3981425299184771,0.17337112255866316,-0.12570364976136617,0.04271742339074791,-0.15430273001850736,-0.3082559999999998,-1.2900291227820013,-0.8872079034811385,1.966324383695153,0.0261480944096899,-1.3855982660219899,0.19902854612095186,2.75880882,-1.553763007390304,1.419656,0.9,0.2644006016340758,2.90275528165,1.0079,2.2517482999,0.250662123914136,0.23784580816998968,-0.0033966173468513716,0.21432439505115752,0.153245592549478,0.15677535841280843,0.6479176180148372,0.49663791570884186,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,276,1.5423491477590368,1.4484577048607505,1.433345965490851,1.37220703342118,1.1616398285173801,1.0782693971961521,1.3805183240818586,1.1483961063521342
2023-06-01,0.6662859565314427,-0.22903121527040327,-2.451603887669407,0.330578813449911,0.4251308910845353,1.3005546090820275,0.8584476378750594,0.06457788456675218,-0.4263612608695653,-1.3573010167870585,-1.2042543692659535,1.9192411379813163,-0.1610874077467801,-1.4405555124462301,-0.16091603238999969,2.84108824,-1.410984843053023,1.441883,1.8,0.042588016370589336,2.434,0.926608695652174,1.34933333333333,0.06360210138964817,-0.025514682111271725,0.250662123914136,0.23784580816998968,-0.0033966173468513716,0.21432439505115752,0.5029309817351724,0.150356795919393,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,277,1.6411246257645118,1.3367178992657713,1.7003510972565472,1.490287307731819,1.0394923498330932,1.0099449936324945,1.3193296569814272,1.1063814765646107
2023-07-01,-0.1574641814872102,0.15746418148712138,2.451603887669407,-0.06602839460745358,0.27745556216149936,0.5781371451307749,0.8584476378750594,0.06457788456675218,-0.7675894545454546,-1.5217469226237406,-1.3756980833379497,1.8671337008067952,-0.3716847847550597,-1.6351319105453537,-0.1764482630264728,2.86866176,-1.792038705094173,1.706544,1.8,-0.22358708594559443,2.434,1.1195000000000002,1.34933333333333,-0.141937183692864,-0.23511795536999003,0.06360210138964817,-0.025514682111271725,0.250662123914136,0.23784580816998968,-0.03789060377501485,-0.15866769390697755,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,278,1.679259210593731,1.516241572947763,1.2705079047654166,1.190673841069323,1.358551915838202,1.1463631911723837,1.2823292139013454,1.0775843699341259
2023-08-01,0.21450436523267058,-0.21450436523267058,1.8000486023621143,0.1979545351137979,0.07318543030123692,0.075679921255567,0.8584476378750594,0.06457788456675218,-0.7666177142857143,-1.6334289039212835,-1.101018414676455,1.804023920306979,-0.4029024796742106,-1.778527285599328,-0.06842999873297544,2.91094118,-1.842903605777337,1.702332,1.8,-0.36776526636686063,2.434,1.2181904761904765,1.34933333333333,0.21330024463317443,0.07516723139682213,-0.141937183692864,-0.23511795536999003,0.06360210138964817,-0.025514682111271725,0.2633105903608879,0.2988555216974831,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,279,1.433345965490851,1.37220703342118,1.1616398285173801,1.0782693971961521,1.3805183240818586,1.1483961063521342,1.0548005605056865,1.087329751640187
2023-09-01,0.18919889673822965,-5.107490040899609,-3.325243394051647,0.2633312910759855,-0.3973037036290705,1.8541560012199199,-0.16300769091337486,0.11358095741709207,-0.7128647391304349,-1.7906275928732402,-1.0516440744398092,1.85706411876534,-0.4378602041885902,-1.999768876440946,0.18250290459546228,2.95726471,-1.9067607074514985,1.705343,1.8,-0.6006684808935214,2.32833333333333,1.1290869565217392,1.61555555555556,-0.07700658227340895,-0.10979007358553616,0.21330024463317443,0.07516723139682213,-0.141937183692864,-0.23511795536999003,-0.175782060278884,0.0019497320094430393,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,280,1.7003510972565472,1.490287307731819,1.0394923498330932,1.0099449936324945,1.3193296569814272,1.1063814765646107,0.8394445411443741,0.9767493691970941
2023-10-01,-0.3049612744418617,0.3049612744418617,0.7146533734073479,-0.39525743158232984,0.47168715298600006,0.2641111212379421,-0.16300769091337486,0.11358095741709207,-0.6767977619047618,-1.924843902938401,-0.7615393480851073,1.9053981125643256,-0.3756889014937399,-2.1514682030997077,0.5574179944967418,2.96939706,-2.1353068419001615,1.714893,1.8,-0.6893935149989159,2.32833333333333,1.1605238095238095,1.61555555555556,0.09176175683185406,0.2050616527919047,-0.07700658227340895,-0.10979007358553616,0.21330024463317443,0.07516723139682213,0.05362717200263489,0.025537979109913067,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,281,1.2705079047654166,1.190673841069323,1.358551915838202,1.1463631911723837,1.2823292139013454,1.0775843699341259,0.6210283617076762,0.8322523405180249
2023-11-01,0.030235701263325865,-0.030235701263414683,-0.5099450112348691,-0.330578813449911,0.18329195028439216,-0.9765004301862668,-0.16300769091337486,0.11358095741709207,-0.6000579090909091,-1.951977784626938,-0.6619487766745831,1.9254312810468004,-0.2455316352056602,-2.182873430025913,0.4506124543164498,2.98483824,-2.3504816841591523,1.704967,1.8,-0.523034076051301,2.32833333333333,1.1761363636363635,1.61555555555556,-0.2420906589700067,-0.0074878250878818164,0.09176175683185406,0.2050616527919047,-0.07700658227340895,-0.10979007358553616,0.00382258613287334,0.13654671443870114,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,282,1.1616398285173801,1.0782693971961521,1.3805183240818586,1.1483961063521342,1.0548005605056865,1.087329751640187,0.7280746060621013,0.8574455312346352
2023-12-01,-0.13218821049783003,2.3081580166127047,0.0,-0.19887311824744458,0.02152872311018683,0.22533237850606014,0.14057019513895597,0.07217867317290683,-0.6842532727272728,-1.9136001082569771,-0.22914865489950148,1.9834532727256708,-0.5529117350306705,-2.138759872916787,0.10299926027469924,2.99207463,-2.2603616456150024,1.701526,1.8,-0.5784872223671726,2.195,1.2212272727272728,1.76666666666667,0.048596860808203246,0.17179077600468773,-0.2420906589700067,-0.0074878250878818164,0.09176175683185406,0.2050616527919047,-0.21840827095749304,0.053710501694048673,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,283,1.0394923498330932,1.0099449936324945,1.3193296569814272,1.1063814765646107,0.8394445411443741,0.9767493691970941,0.6244731695070449,0.6529068849768116
2024-01-01,-0.2448534720738138,0.24485347207390262,0.7131971137271265,0.3973515161860064,0.444453158257474,-0.32496130574726223,0.14057019513895597,0.07217867317290683,-1.0343798571428573,-1.9567846421058457,0.006991715749681462,2.077746958873868,-1.0688249991637897,-2.2082710138878823,-0.18717900769936582,2.99953731,-2.4606724031729184,1.695237,1.8,-0.6450309979462185,2.195,0.9894285714285712,1.76666666666667,0.17037325827873318,-0.28648213533575273,0.048596860808203246,0.17179077600468773,-0.2420906589700067,-0.0074878250878818164,0.6002164507698637,0.013131331326743378,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,284,1.358551915838202,1.1463631911723837,1.2823292139013454,1.0775843699341259,0.6210283617076762,0.8322523405180249,0.4007502535066543,0.8618556813806855
2024-02-01,-0.0913535708672697,0.09135357086718088,-0.7131971137271265,1.0519492140706355,-0.4066237990654642,2.068085994308788,0.14057019513895597,0.07217867317290683,-0.8795838260869566,-1.8517461764024763,-0.18629447717148845,2.2653167734060737,-1.0208835194255097,-2.1099627234796396,-0.11351230248959121,3.00326866,-2.0570092190996734,1.698236,1.8,-0.5452153345776498,2.195,1.0375652173913044,1.76666666666667,0.6345289323952841,0.6816968468592144,0.17037325827873318,-0.28648213533575273,0.048596860808203246,0.17179077600468773,0.7433970086433206,0.7941012907323852,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,285,1.3805183240818586,1.1483961063521342,1.0548005605056865,1.087329751640187,0.7280746060621013,0.8574455312346352,0.32423342418104184,0.919417392368338
2024-03-01,0.18253189145136517,0.2648961480407941,0.814668456781753,0.32647759981392355,0.20894202859462752,0.969382898884863,0.2610733596991821,0.06706217833318817,-0.837933238095238,-1.8183180563362873,-0.016177961393475528,2.3992104158773,-0.89781501286667,-2.0704539785065594,0.07641685048662253,3.00326866,-2.0837306041009023,1.697838,1.7,-0.6450309979462185,2.08857142857143,1.027952380952381,1.63,0.031098113865191124,0.08845095484915078,0.6345289323952841,0.6816968468592144,0.17037325827873318,-0.28648213533575273,0.153245592549478,0.15677535841280843,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,286,1.3193296569814272,1.1063814765646107,0.8394445411443741,0.9767493691970941,0.6244731695070449,0.6529068849768116,0.34172165348334005,0.9365620200689762
2024-04-01,-0.9122082724995373,0.9122082724994485,0.30379770200772427,0.0,0.2810302185810798,-1.6540889371049694,0.2610733596991821,0.06706217833318817,-0.7680165238095239,-1.7968904490006468,0.10440966755097317,2.371736356244192,-0.96910209721423,-2.0361009862273782,0.19256834136493464,3.00326866,-2.2882045204735917,1.464207,1.7,-0.6783028857357416,2.08857142857143,0.942190476190476,1.63,0.3156629486582574,0.3507425925910468,0.031098113865191124,0.08845095484915078,0.6345289323952841,0.6816968468592144,-0.0033966173468513716,0.21432439505115752,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,287,1.2823292139013454,1.0775843699341259,0.6210283617076762,0.8322523405180249,0.4007502535066543,0.8618556813806855,0.03424718122406745,0.6417389652563443
2024-05-01,-0.5845960635862291,0.5845960635862291,0.0,0.5201572196073201,0.524812381875428,-1.9161274248768123,0.2610733596991821,0.06706217833318817,-0.738518,-1.5961649206195128,0.009283249899714928,2.302076047637408,-0.8128390317482106,-1.8469093821821068,0.4499826872912577,2.99953731,-1.8828901506866744,1.444518,1.7,-0.6450309979462185,2.08857142857143,0.8715454545454545,1.63,0.2726285321577926,0.23987872334974014,0.3156629486582574,0.3507425925910468,0.031098113865191124,0.08845095484915078,0.250662123914136,0.23784580816998968,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,288,1.0548005605056865,1.087329751640187,0.7280746060621013,0.8574455312346352,0.32423342418104184,0.919417392368338,,
2024-06-01,-0.5056111235102634,-1.9346364877497635,0.20202027072757645,0.194363520857177,0.19406509884039025,-1.2987115998312149,0.13789052059269835,0.3258561671565019,-0.7108176521739129,-1.473075467188969,0.6142252368187381,2.2673942871746267,-0.6922080491457794,-1.7705262503326467,0.12307422194423612,2.98287879,-1.6736425832903734,1.450122,0.6,-0.7559372905779618,1.45,0.9616956521739132,1.1975,0.0024134342892168092,-0.06752931189879519,0.2726285321577926,0.23987872334974014,0.3156629486582574,0.3507425925910468,0.06360210138964817,-0.025514682111271725,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,289,0.8394445411443741,0.9767493691970941,0.6244731695070449,0.6529068849768116,0.34172165348334005,0.9365620200689762,,
2024-07-01,0.13010620617164292,-0.13010620617173174,0.20161297151846114,0.12936612412195458,0.2916232355463677,-0.6645106235027676,0.13789052059269835,0.3258561671565019,-0.482744,-1.3423276461111424,0.2961383809589083,2.235765200004413,-0.5594797682447705,-1.6659898286350014,0.08918296057610432,2.97,-1.5904793754236661,1.215794,0.6,-0.7559372905779618,1.45,0.9257,1.1975,-0.1789376267729459,-0.2639150620004749,0.0024134342892168092,-0.06752931189879519,0.2726285321577926,0.23987872334974014,-0.141937183692864,-0.23511795536999003,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,290,0.6210283617076762,0.8322523405180249,0.4007502535066543,0.8618556813806855,0.03424718122406745,0.6417389652563443,,
2024-08-01,0.07850634372319476,-0.07850634372310594,-1.6244012002389674,-0.3886015252949626,-0.19096240470286574,1.844167084313586,0.13789052059269835,0.3258561671565019,-0.6334817391304348,-1.0916661221787674,0.10066821102999343,2.215689633281764,-0.5718037200763191,-1.4015800167177408,0.19394533368361044,2.94492308,-1.2986142935308762,1.21096,0.6,-0.7226654027884389,1.45,0.7258260869565217,1.1975,-0.014228408762484435,0.08491261310288323,-0.1789376267729459,-0.2639150620004749,0.0024134342892168092,-0.06752931189879519,0.21330024463317443,0.07516723139682213,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,291,0.7280746060621013,0.8574455312346352,0.32423342418104184,0.919417392368338,,,,
2024-09-01,0.5556391186938292,-0.2815411855516814,2.426812727243721,0.19448952646055062,-0.03545180241406598,-0.5868195757938288,0.408284309147966,0.2678105026939548,-0.8067714545454545,-0.9431201148340735,0.4296429796746491,2.283484419320868,-0.6416875408431202,-1.2658207663588104,-0.10900771288682168,2.94107692,-1.2440219970481352,1.217226,1.1,-0.7892091783674848,1.41857142857143,0.5213181818181818,1.27769230769231,-0.2923626016347214,-0.22037045602862904,-0.014228408762484435,0.08491261310288323,-0.1789376267729459,-0.2639150620004749,-0.07700658227340895,-0.10979007358553616,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,292,0.6244731695070449,0.6529068849768116,0.34172165348334005,0.9365620200689762,,,,
2024-10-01,-0.33280753428055476,0.33280753428055476,0.9940439705251158,-0.06478782215610934,0.13861823842695742,2.5785081565257606,0.408284309147966,0.2678105026939548,-0.5219724285714284,-0.7408309284275758,0.34003434986604164,2.360606818198373,-0.59953513229248,-1.0713788346645496,-0.37927962165026263,2.93723077,-0.9425669685103634,0.957401,1.1,-0.7337560320516132,1.41857142857143,0.4808095238095238,1.27769230769231,-0.12665442260484383,0.060564624112835475,-0.2923626016347214,-0.22037045602862904,-0.014228408762484435,0.08491261310288323,0.09176175683185406,0.2050616527919047,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,293,0.4007502535066543,0.8618556813806855,0.03424718122406745,0.6417389652563443,,,,
2024-11-01,-0.0163334564150297,0.0163334564150297,-1.595248186187881,0.06478782215610934,0.23014670251129132,0.3907665007726102,0.408284309147966,0.2678105026939548,-0.4989720434782608,-0.5585405187768522,-0.09792186852630955,2.400694354283409,-0.3006660494673108,-0.8690156524574935,-0.2734588238521028,2.92646154,-0.7374543522857203,0.949059,1.1,-0.8446623246833564,1.41857142857143,0.3577826086956521,1.27769230769231,-0.1350444146155816,0.017705365628728487,-0.12665442260484383,0.060564624112835475,-0.2923626016347214,-0.22037045602862904,-0.2420906589700067,-0.0074878250878818164,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,294,0.32423342418104184,0.919417392368338,,,,,,
2024-12-01,0.02930498672384374,-0.30340291986608037,0.30105391528714165,-0.1296176461447196,0.36474678017537343,-0.6751370435726045,0.2874491101714227,0.40512515320312303,-0.5694572857142857,-0.44767223706437564,0.19702447427005798,2.4685739368028625,-0.0776684773215001,-0.7727178577397608,-0.2586300425493446,2.91569231,-0.8650730266044576,0.942743,1.5,-0.9666592465782741,1.24375,0.215,1.0,-0.055004575746853135,-0.03274787025313586,-0.1350444146155816,0.017705365628728487,-0.12665442260484383,0.060564624112835475,0.048596860808203246,0.17179077600468773,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,295,0.34172165348334005,0.9365620200689762,,,,,,
2025-01-01,0.20927149954612645,-0.20927149954612645,0.20020026706735194,-0.06487188031583102,0.23057860831627863,-0.5378031021278318,0.2874491101714227,0.40512515320312303,-0.1881040909090909,-0.2800467971163818,-0.09131258911381793,2.5675102302501727,-0.0037569702929798,-0.6009432639842585,-0.24283212217684746,2.89424242,-0.7147582588831003,0.451195,1.5,-0.8002998076306591,1.24375,0.0694545454545454,1.0,-0.05334965772165745,-0.07753333893187886,-0.055004575746853135,-0.03274787025313586,-0.1350444146155816,0.017705365628728487,0.17037325827873318,-0.28648213533575273,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,296,0.03424718122406745,0.6417389652563443,,,,,,
