Date,PPI,real_turnover,retail_turnover,Manufacturing_EU,Vol_loans,Exchange_Rate_CHF,gdp_index_ch,gdp_index_eu,Business_Confidence_EU,Saron_Rate,variable_mortgages,EU_fin_spread,oilprices,kofbarometer,CH_2int,unemployment_rate,Wage_change,fin_spread,M1_change,infl_e_current_year,infl_e_next_year,M3_change,M2_change,headline_1m,core_1m,headline_lag_1,core_lag_1,headline_lag_2,core_lag_2,headline_lag_12,core_lag_12,sin_cycle_1,cos_cycle_1,sin_cycle_2,cos_cycle_2,time_index,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2023-04-01,0.18919889673822965,-5.107490040899609,-2.555070011746974,0.3981425299184771,0.4251308910845353,1.3005546090820275,-0.16300769091337486,0.11358095741709207,0.0762380651523917,1.419656,2.75880882,0.0261480944096899,0.2514454714738368,-0.8502580422588916,1.0079,1.9192411379813163,1.8,-0.3082559999999998,-1.4682414115816957,2.434,1.34933333333333,-1.4413039550831004,-1.3728894228604833,-0.0033966173468513716,0.21432439505115752,0.153245592549478,0.15677535841280843,0.7433970086433206,0.7941012907323852,0.366373754824334,0.24762167580005823,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,275,1.5923594934867502,1.6721459951614115,1.679259210593731,1.516241572947763,1.2705079047654166,1.190673841069323,1.358551915838202,1.1463631911723837
2023-05-01,-0.3049612744418617,0.3049612744418617,2.6559273072354728,0.330578813449911,0.27745556216149936,0.5781371451307749,-0.16300769091337486,0.11358095741709207,-0.19168427809744215,1.441883,2.84108824,-0.1610874077467801,-0.10194706648706671,-1.1667309159841566,0.926608695652174,1.8671337008067952,1.8,-0.4263612608695653,-1.6666087547738946,2.434,1.34933333333333,-1.8295603273132908,-1.5399800038395064,0.250662123914136,0.23784580816998968,-0.0033966173468513716,0.21432439505115752,0.153245592549478,0.15677535841280843,0.6479176180148372,0.49663791570884186,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,276,1.5423491477590368,1.4484577048607505,1.433345965490851,1.37220703342118,1.1616398285173801,1.0782693971961521,1.3805183240818586,1.1483961063521342
2023-06-01,0.030235701263325865,-0.030235701263414683,1.6991913068736153,-0.06602839460745358,0.07318543030123692,0.075679921255567,-0.16300769091337486,0.11358095741709207,-0.3368088806911021,1.706544,2.86866176,-0.3716847847550597,-0.11719656525025013,-1.3378644586344086,1.1195000000000002,1.804023920306979,1.8,-0.7675894545454546,-1.812797911595551,2.32833333333333,1.61555555555556,-1.8813866536685964,-1.6534580928496871,0.06360210138964817,-0.025514682111271725,0.250662123914136,0.23784580816998968,-0.0033966173468513716,0.21432439505115752,0.5029309817351724,0.150356795919393,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,277,1.6411246257645118,1.3367178992657713,1.7003510972565472,1.490287307731819,1.0394923498330932,1.0099449936324945,1.3193296569814272,1.1063814765646107
2023-07-01,-0.13218821049783003,2.3081580166127047,-3.325243394051647,0.1979545351137979,-0.3973037036290705,1.8541560012199199,0.14057019513895597,0.07217867317290683,-0.5712409310347067,1.702332,2.91094118,-0.4029024796742106,-0.011144548234943872,-1.0636817331464452,1.2181904761904765,1.85706411876534,1.8,-0.7666177142857143,-2.038349967279662,2.32833333333333,1.61555555555556,-1.9464507538048312,-1.8131849047303636,-0.141937183692864,-0.23511795536999003,0.06360210138964817,-0.025514682111271725,0.250662123914136,0.23784580816998968,-0.03789060377501485,-0.15866769390697755,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,278,1.679259210593731,1.516241572947763,1.2705079047654166,1.190673841069323,1.358551915838202,1.1463631911723837,1.2823292139013454,1.0775843699341259
2023-08-01,-0.2448534720738138,0.24485347207390262,0.7146533734073479,0.2633312910759855,0.47168715298600006,0.2641111212379421,0.14057019513895597,0.07217867317290683,-0.6605483787846512,1.705343,2.95726471,-0.4378602041885902,0.23522064479556198,-1.0143967196570167,1.1290869565217392,1.9053981125643256,1.8,-0.7128647391304349,-2.1930048621555254,2.32833333333333,1.61555555555556,-2.179316765378515,-1.9495597272687903,0.21330024463317443,0.07516723139682213,-0.141937183692864,-0.23511795536999003,0.06360210138964817,-0.025514682111271725,0.2633105903608879,0.2988555216974831,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,279,1.433345965490851,1.37220703342118,1.1616398285173801,1.0782693971961521,1.3805183240818586,1.1483961063521342,1.0548005605056865,1.087329751640187
2023-09-01,-0.0913535708672697,0.09135357086718088,-0.5099450112348691,-0.39525743158232984,0.18329195028439216,-0.9765004301862668,0.14057019513895597,0.07217867317290683,-0.4930969142535051,1.714893,2.96939706,-0.3756889014937399,0.6033111872011682,-0.7248168430812362,1.1605238095238095,1.9254312810468004,1.8,-0.6767977619047618,-2.22502195923698,2.195,1.76666666666667,-2.398558746559793,-1.9771299852967188,-0.07700658227340895,-0.10979007358553616,0.21330024463317443,0.07516723139682213,-0.141937183692864,-0.23511795536999003,-0.175782060278884,0.0019497320094430393,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,280,1.7003510972565472,1.490287307731819,1.0394923498330932,1.0099449936324945,1.3193296569814272,1.1063814765646107,0.8394445411443741,0.9767493691970941
2023-10-01,0.18253189145136517,0.2648961480407941,0.0,-0.330578813449911,0.02152872311018683,0.22533237850606014,0.2610733596991821,0.06706217833318817,-0.5489140690972205,1.704967,2.98483824,-0.2455316352056602,0.49844981918517445,-0.6254064482919075,1.1761363636363635,1.9834532727256708,1.7,-0.6000579090909091,-2.180048934718165,2.195,1.76666666666667,-2.306735299231452,-1.9381351060465766,0.09176175683185406,0.2050616527919047,-0.07700658227340895,-0.10979007358553616,0.21330024463317443,0.07516723139682213,0.05362717200263489,0.025537979109913067,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,281,1.2705079047654166,1.190673841069323,1.358551915838202,1.1463631911723837,1.2823292139013454,1.0775843699341259,0.6210283617076762,0.8322523405180249
2023-11-01,-0.9122082724995373,0.9122082724994485,0.6116227017435527,-0.19887311824744458,0.444453158257474,-0.32496130574726223,0.2610733596991821,0.06706217833318817,-0.6158946549096789,1.701526,2.99207463,-0.5529117350306705,0.15716419855073938,-0.193389337021636,1.2212272727272728,2.077746958873868,1.7,-0.6842532727272728,-2.250914365939017,2.195,1.76666666666667,-2.510832241410505,-1.9820141482969924,-0.2420906589700067,-0.0074878250878818164,0.09176175683185406,0.2050616527919047,-0.07700658227340895,-0.10979007358553616,0.00382258613287334,0.13654671443870114,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,282,1.1616398285173801,1.0782693971961521,1.3805183240818586,1.1483961063521342,1.0548005605056865,1.087329751640187,0.7280746060621013,0.8574455312346352
2023-12-01,-0.5845960635862291,0.5845960635862291,-0.30534374868897984,0.3973515161860064,-0.4066237990654642,2.068085994308788,0.2610733596991821,0.06706217833318817,-0.5154237761909914,1.695237,2.99953731,-1.0688249991637897,-0.12773197909049147,0.0423238147301268,0.9894285714285712,2.2653167734060737,1.7,-1.0343798571428573,-2.1506907284754653,2.08857142857143,1.63,-2.099539195824627,-1.875286418164558,0.048596860808203246,0.17179077600468773,-0.2420906589700067,-0.0074878250878818164,0.09176175683185406,0.2050616527919047,-0.21840827095749304,0.053710501694048673,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,283,1.0394923498330932,1.0099449936324945,1.3193296569814272,1.1063814765646107,0.8394445411443741,0.9767493691970941,0.6244731695070449,0.6529068849768116
2024-01-01,-0.5056111235102634,-1.9346364877497635,0.4069181606725536,1.0519492140706355,0.20894202859462752,0.969382898884863,0.13789052059269835,0.3258561671565019,-0.6158946549096789,1.698236,3.00326866,-1.0208835194255097,-0.055406222650440276,-0.15061268993570878,1.0375652173913044,2.3992104158773,0.6,-0.8795838260869566,-2.110412231958249,2.08857142857143,1.63,-2.1267656565301296,-1.8413206956707229,0.17037325827873318,-0.28648213533575273,0.048596860808203246,0.17179077600468773,-0.2420906589700067,-0.0074878250878818164,0.6002164507698637,0.013131331326743378,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,284,1.358551915838202,1.1463631911723837,1.2823292139013454,1.0775843699341259,0.6210283617076762,0.8322523405180249,0.4007502535066543,0.8618556813806855
2024-02-01,0.13010620617164292,-0.13010620617173174,0.40526904506235084,0.32647759981392355,0.2810302185810798,-1.6540889371049694,0.13789052059269835,0.3258561671565019,-0.6493849478159083,1.697838,3.00326866,-0.89781501286667,0.13106566610725273,0.019196055552523378,1.027952380952381,2.371736356244192,0.6,-0.837933238095238,-2.075389938012548,2.08857142857143,1.63,-2.335104447695528,-1.819548482245973,0.6345289323952841,0.6816968468592144,0.17037325827873318,-0.28648213533575273,0.048596860808203246,0.17179077600468773,0.7433970086433206,0.7941012907323852,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,285,1.3805183240818586,1.1483961063521342,1.0548005605056865,1.087329751640187,0.7280746060621013,0.8574455312346352,0.32423342418104184,0.919417392368338
2024-03-01,0.07850634372319476,-0.07850634372310594,0.0,0.0,0.524812381875428,-1.9161274248768123,0.13789052059269835,0.3258561671565019,-0.6158946549096789,1.464207,3.00326866,-0.96910209721423,0.2451028612755655,0.13956552055601387,0.942190476190476,2.302076047637408,0.6,-0.7680165238095239,-1.8825123011800875,1.45,1.1975,-1.9221290064198782,-1.6155948174594854,0.031098113865191124,0.08845095484915078,0.6345289323952841,0.6816968468592144,0.17037325827873318,-0.28648213533575273,0.153245592549478,0.15677535841280843,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,286,1.3193296569814272,1.1063814765646107,0.8394445411443741,0.9767493691970941,0.6244731695070449,0.6529068849768116,0.34172165348334005,0.9365620200689762
2024-04-01,0.5556391186938292,-0.2815411855516814,0.20202027072757645,0.5201572196073201,0.19406509884039025,-1.2987115998312149,0.408284309147966,0.2678105026939548,-0.7275289645971097,1.444518,2.99953731,-0.8128390317482106,0.49783151575558143,0.044611203097335045,0.8715454545454545,2.2673942871746267,1.1,-0.738518,-1.8046409916189046,1.45,1.1975,-1.7089263348077828,-1.4905257974589148,0.3156629486582574,0.3507425925910468,0.031098113865191124,0.08845095484915078,0.6345289323952841,0.6816968468592144,-0.0033966173468513716,0.21432439505115752,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,287,1.2823292139013454,1.0775843699341259,0.6210283617076762,0.8322523405180249,0.4007502535066543,0.8618556813806855,0.03424718122406745,0.6417389652563443
2024-05-01,-0.33280753428055476,0.33280753428055476,0.20161297151846114,0.194363520857177,0.2916232355463677,-0.6645106235027676,0.408284309147966,0.2678105026939548,-0.7275289645971097,1.450122,2.98287879,-0.6922080491457794,0.17687373740034215,0.6484587450133957,0.9616956521739132,2.235765200004413,1.1,-0.7108176521739129,-1.6980678797638,1.45,1.1975,-1.6241912130683105,-1.3576752453306529,0.2726285321577926,0.23987872334974014,0.3156629486582574,0.3507425925910468,0.031098113865191124,0.08845095484915078,0.250662123914136,0.23784580816998968,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,288,1.0548005605056865,1.087329751640187,0.7280746060621013,0.8574455312346352,0.32423342418104184,0.919417392368338,,
2024-06-01,-0.0163334564150297,0.0163334564150297,-1.6244012002389674,0.12936612412195458,-0.19096240470286574,1.844167084313586,0.408284309147966,0.2678105026939548,-0.6940386716908806,1.215794,2.97,-0.5594797682447705,0.14359939578050854,0.3309473634592542,0.9257,2.215689633281764,1.1,-0.482744,-1.4285065536400832,1.41857142857143,1.27769230769231,-1.3268094275397209,-1.1029824972816762,0.0024134342892168092,-0.06752931189879519,0.2726285321577926,0.23987872334974014,0.3156629486582574,0.3507425925910468,0.06360210138964817,-0.025514682111271725,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,289,0.8394445411443741,0.9767493691970941,0.6244731695070449,0.6529068849768116,0.34172165348334005,0.9365620200689762,,
2024-07-01,0.02930498672384374,-0.30340291986608037,2.426812727243721,-0.3886015252949626,-0.03545180241406598,-0.5868195757938288,0.2874491101714227,0.40512515320312303,-0.761019257503339,1.21096,2.94492308,-0.5718037200763191,0.24645478832017495,0.13583083297896884,0.7258260869565217,2.283484419320868,1.5,-0.6334817391304348,-1.2901022966461468,1.41857142857143,1.27769230769231,-1.2711852518114741,-0.9520475223848887,-0.1789376267729459,-0.2639150620004749,0.0024134342892168092,-0.06752931189879519,0.2726285321577926,0.23987872334974014,-0.141937183692864,-0.23511795536999003,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,290,0.6210283617076762,0.8322523405180249,0.4007502535066543,0.8618556813806855,0.03424718122406745,0.6417389652563443,,
2024-08-01,0.20927149954612645,-0.20927149954612645,0.9940439705251158,0.19448952646055062,0.13861823842695742,2.5785081565257606,0.2874491101714227,0.40512515320312303,-0.7052021026596236,1.217226,2.94107692,-0.6416875408431202,-0.05098362970910336,0.46421042919481426,0.5213181818181818,2.360606818198373,1.5,-0.8067714545454545,-1.0918720396768498,1.41857142857143,1.27769230769231,-0.9640322547425599,-0.7465050522913839,-0.014228408762484435,0.08491261310288323,-0.1789376267729459,-0.2639150620004749,0.0024134342892168092,-0.06752931189879519,0.21330024463317443,0.07516723139682213,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,291,0.7280746060621013,0.8574455312346352,0.32423342418104184,0.919417392368338,,,,
2024-09-01,-0.1320370846052299,0.1320370846052299,-1.595248186187881,-0.06478782215610934,0.23014670251129132,0.3907665007726102,0.2874491101714227,0.40512515320312303,-0.8168364123470544,0.957401,2.93723077,-0.59953513229248,-0.3163358019034239,0.374763916943323,0.4808095238095238,2.400694354283409,1.5,-0.5219724285714284,-0.8855662019365355,1.24375,1.0,-0.7550426913054011,-0.5612829861020707,-0.2923626016347214,-0.22037045602862904,-0.014228408762484435,0.08491261310288323,-0.1789376267729459,-0.2639150620004749,-0.07700658227340895,-0.10979007358553616,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,292,0.6244731695070449,0.6529068849768116,0.34172165348334005,0.9365620200689762,,,,
2024-10-01,-0.3417567776967445,1.3431306437469814,0.2008032803245463,0.06478782215610934,0.36474678017537343,-0.6751370435726045,0.5627584235220695,0.4786054374124049,-0.9396341530032283,0.949059,2.92646154,-0.3006660494673108,-0.21244125108773082,-0.06239996267092976,0.3577826086956521,2.4685739368028625,1.8,-0.4989720434782608,-0.787392230786689,1.24375,1.0,-0.885073556901164,-0.44863168287119753,-0.12665442260484383,0.060564624112835475,-0.2923626016347214,-0.22037045602862904,-0.014228408762484435,0.08491261310288323,0.09176175683185406,0.2050616527919047,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,293,0.4007502535066543,0.8618556813806855,0.03424718122406745,0.6417389652563443,,,,
2024-11-01,-0.5823347878674667,0.5823347878674667,0.0,-0.1296176461447196,0.23057860831627863,-0.5378031021278318,0.5627584235220695,0.4786054374124049,-0.772182688472082,0.942743,2.91569231,-0.0776684773215001,-0.1978823968298677,0.2320127710224235,0.215,2.5675102302501727,1.8,-0.5694572857142857,-0.6122709410306744,1.24375,1.0,-0.7319176064654337,-0.27831043342889694,-0.1350444146155816,0.017705365628728487,-0.12665442260484383,0.060564624112835475,-0.2923626016347214,-0.22037045602862904,-0.2420906589700067,-0.0074878250878818164,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,294,0.32423342418104184,0.919417392368338,,,,,,
2024-12-01,0.0071519449556411985,-0.0071519449556411985,0.7992050531338002,-0.06487188031583102,-0.05071474859068559,-0.5696831787936674,0.5627584235220695,0.4786054374124049,-1.1294124794718605,0.451195,2.89424242,-0.0037569702929798,-0.1823720446583287,-0.05580264059150908,0.0694545454545454,2.762096953531266,1.8,-0.1881040909090909,-0.28220591393403455,1.128,0.614,-0.690437086432432,0.038798137654138615,-0.055004575746853135,-0.03274787025313586,-0.1350444146155816,0.017705365628728487,-0.12665442260484383,0.060564624112835475,0.048596860808203246,0.17179077600468773,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,295,0.34172165348334005,0.9365620200689762,,,,,,
2025-01-01,0.11567751155681094,4.486904727971464,0.4962789342129348,-0.9126530101483787,0.43941492178962704,-1.4222063935894091,0.7309357011154205,0.4897301209638272,-0.9173072910657422,0.430306,2.87227273,0.3848559525017703,0.0837831134765579,0.30928471299173516,0.1011304347826087,2.8782681316095307,1.8,-0.0288712173913043,-0.11596247917266136,1.128,0.614,-0.7703571076017891,0.18308557865089864,-0.05334965772165745,-0.07753333893187886,-0.055004575746853135,-0.03274787025313586,-0.1350444146155816,0.017705365628728487,0.17037325827873318,-0.28648213533575273,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,296,0.03424718122406745,0.6417389652563443,,,,,,
2025-02-01,0.29142130409951505,-0.29142130409951505,-0.3968259175620936,0.3921573653181909,0.2554900279781336,-0.145659031786316,0.7309357011154205,0.4897301209638272,-0.772182688472082,0.428856,2.84530769,0.4637543734134102,-0.08447371794889783,0.25035395467522864,0.14545,2.871336019340992,1.8,-0.0008559999999999,0.04511696996626382,1.128,0.614,-0.48937573953347296,0.3209341518250214,0.5580121030696716,0.7392585578468669,-0.05334965772165745,-0.07753333893187886,-0.055004575746853135,-0.03274787025313586,0.6345289323952841,0.6816968468592144,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,297,,,,,,,,
