Date,gdp_index_ch,gdp_index_eu,PPI,real_turnover,retail_turnover,Manufacturing_EU,Vol_loans,Exchange_Rate_CHF,Wage_change,CH_2int,EU_fin_spread,Saron_Rate,infl_e_current_year,Headline_CPI,unemployment_rate,M3_change,kofbarometer,Business_Confidence_EU,M1_change,M2_change,variable_mortgages,oilprices,Core_CPI,infl_e_next_year,fin_spread,headline_1m,core_1m,headline_lag_1,core_lag_1,headline_lag_2,core_lag_2,headline_lag_12,core_lag_12,sin_cycle_1,cos_cycle_1,sin_cycle_2,cos_cycle_2,headline_passed_3m,core_passed_3m,headline_passed_6m,core_passed_6m,headline_passed_9m,core_passed_9m,time_index,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2023-05-01,0.0,0.0,-0.3049612744418617,0.3049612744418617,2.6559273072354728,0.330578813449911,0.27745556216149936,0.5781371451307749,1.8,0.926608695652174,-0.1610874077467801,1.441883,2.434,106.252,1.8671337008067952,-1.23380832,89.9263928233416,-5.9,-12.33189122,-9.48986798,2.84108824,67.74205,104.267,1.34933333333333,-0.4263612608695653,0.250662123914136,0.23784580816998968,-0.0033966173468513716,0.21432439505115752,0.153245592549478,0.15677535841280843,0.6479176180148372,0.49663791570884186,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,1.4073839854290782,1.6339231109451902,1.525716287572454,1.469888685387133,0.40051109911676264,0.6089455616339556,276,1.5423491477590368,1.4484577048607505,1.433345965490851,1.37220703342118,1.1616398285173801,1.0782693971961521,1.3805183240818586,1.1483961063521342
2023-06-01,0.0,0.0,0.030235701263325865,-0.030235701263414683,1.6991913068736153,-0.06602839460745358,0.07318543030123692,0.075679921255567,1.8,1.1195000000000002,-0.3716847847550597,1.706544,2.32833333333333,106.3196,1.804023920306979,-1.37657013,88.4219826670212,-7.2,-13.8784848,-10.50646413,2.86866176,67.38369,104.2404,1.61555555555556,-0.7675894545454546,0.06360210138964817,-0.025514682111271725,0.250662123914136,0.23784580816998968,-0.0033966173468513716,0.21432439505115752,0.5029309817351724,0.150356795919393,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,1.6467681470976103,1.6064586968244754,1.8077266599195951,1.3906635015818125,0.3108676079569328,0.4266555211098755,277,1.6411246257645118,1.3367178992657713,1.7003510972565472,1.490287307731819,1.0394923498330932,1.0099449936324945,1.3193296569814272,1.1063814765646107
2023-07-01,0.14057019513895597,0.07217867317290683,-0.13218821049783003,2.3081580166127047,-3.325243394051647,0.1979545351137979,-0.3973037036290705,1.8541560012199199,1.8,1.2181904761904765,-0.4029024796742106,1.702332,2.32833333333333,106.1688,1.85706411876534,-1.55579697,90.8322832458779,-9.3,-16.26469024,-11.93738056,2.91094118,69.87589,103.9956,1.61555555555556,-0.7666177142857143,-0.141937183692864,-0.23511795536999003,0.06360210138964817,-0.025514682111271725,0.250662123914136,0.23784580816998968,-0.03789060377501485,-0.15866769390697755,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,1.4512037914021114,1.3458027623445723,1.0655730254568674,1.142414214885079,0.17232704161092016,-0.022786829311272072,278,1.679259210593731,1.516241572947763,1.2705079047654166,1.190673841069323,1.358551915838202,1.1463631911723837,1.2823292139013454,1.0775843699341259
2023-08-01,0.0,0.0,-0.2448534720738138,0.24485347207390262,0.7146533734073479,0.2633312910759855,0.47168715298600006,0.2641111212379421,1.8,1.1290869565217392,-0.4378602041885902,1.705343,2.32833333333333,106.3955,1.9053981125643256,-2.19725423,91.2655406523433,-10.1,-17.90084625,-13.15909764,2.95726471,75.66542,104.0738,1.61555555555556,-0.7128647391304349,0.21330024463317443,0.07516723139682213,-0.141937183692864,-0.23511795536999003,0.06360210138964817,-0.025514682111271725,0.2633105903608879,0.2988555216974831,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,1.6606814499024125,1.2844232793026933,0.5354762614467212,0.423480155549516,0.1349651623299586,-0.18546540608443962,279,1.433345965490851,1.37220703342118,1.1616398285173801,1.0782693971961521,1.3805183240818586,1.1483961063521342,1.0548005605056865,1.087329751640187
2023-09-01,0.0,0.0,-0.0913535708672697,0.09135357086718088,-0.5099450112348691,-0.39525743158232984,0.18329195028439216,-0.9765004301862668,1.8,1.1605238095238095,-0.3756889014937399,1.714893,2.195,106.3136,1.9254312810468004,-2.80118247,93.8111953535783,-8.6,-18.23956793,-13.40608645,2.96939706,84.31547,103.9596,1.76666666666667,-0.6767977619047618,-0.07700658227340895,-0.10979007358553616,0.21330024463317443,0.07516723139682213,-0.141937183692864,-0.23511795536999003,-0.175782060278884,0.0019497320094430393,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,1.8020831385864966,1.1209227040231085,0.30522408662383427,0.15691472355117142,-0.005643521333098533,-0.26974079755870406,280,1.7003510972565472,1.490287307731819,1.0394923498330932,1.0099449936324945,1.3193296569814272,1.1063814765646107,0.8394445411443741,0.9767493691970941
2023-10-01,0.2610733596991821,0.06706217833318817,0.18253189145136517,0.2648961480407941,0.0,-0.330578813449911,0.02152872311018683,0.22533237850606014,1.7,1.1761363636363635,-0.2455316352056602,1.704967,2.195,106.4112,1.9834532727256708,-2.54824381,94.6850977180641,-9.1,-17.76378031,-13.0567499,2.98483824,81.85125,104.173,1.76666666666667,-0.6000579090909091,0.09176175683185406,0.2050616527919047,-0.07700658227340895,-0.10979007358553616,0.21330024463317443,0.07516723139682213,0.05362717200263489,0.025537979109913067,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,1.293628444648487,1.3128530254882698,0.4003824608025397,0.1476519812919186,0.22805541919161954,0.17043881060319066,281,1.2705079047654166,1.190673841069323,1.358551915838202,1.1463631911723837,1.2823292139013454,1.0775843699341259,0.6210283617076762,0.8322523405180249
2023-11-01,0.0,0.0,-0.9122082724995373,0.9122082724994485,0.6116227017435527,-0.19887311824744458,0.444453158257474,-0.32496130574726223,1.7,1.2212272727272728,-0.5529117350306705,1.701526,2.195,106.1539,2.077746958873868,-3.11045323,98.4828974938069,-9.7,-18.51349406,-13.44984134,2.99207463,73.83111,104.1652,1.76666666666667,-0.6842532727272728,-0.2420906589700067,-0.0074878250878818164,0.09176175683185406,0.2050616527919047,-0.07700658227340895,-0.10979007358553616,0.00382258613287334,0.13654671443870114,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,0.30814077703515963,0.5112639096680027,-0.092370322081603,-0.09768165196595291,-0.2273354844115616,0.08778375411848671,282,1.1616398285173801,1.0782693971961521,1.3805183240818586,1.1483961063521342,1.0548005605056865,1.087329751640187,0.7280746060621013,0.8574455312346352
2023-12-01,0.0,0.0,-0.5845960635862291,0.5845960635862291,-0.30534374868897984,0.3973515161860064,-0.4066237990654642,2.068085994308788,1.7,0.9894285714285712,-1.0688249991637897,1.695237,2.08857142857143,106.2055,2.2653167734060737,-1.97749738,100.555017628656,-8.8,-17.4531881,-12.49371844,2.99953731,67.13611,104.3443,1.63,-1.0343798571428573,0.048596860808203246,0.17179077600468773,-0.2420906589700067,-0.0074878250878818164,0.09176175683185406,0.2050616527919047,-0.21840827095749304,0.053710501694048673,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,0.20349204529388487,0.526279327259882,-0.10737556266304793,0.09962380615000654,-0.1017320413299494,0.3693646037087106,283,1.0394923498330932,1.0099449936324945,1.3193296569814272,1.1063814765646107,0.8394445411443741,0.9767493691970941,0.6244731695070449,0.6529068849768116
2024-01-01,0.13789052059269835,0.3258561671565019,-0.5056111235102634,-1.9346364877497635,0.4069181606725536,1.0519492140706355,0.20894202859462752,0.969382898884863,0.6,1.0375652173913044,-1.0208835194255097,1.698236,2.08857142857143,106.3866,2.3992104158773,-2.05249592,98.858940795037,-9.7,-17.02706577,-12.18943571,3.00326866,68.83575,104.0458,1.63,-0.8795838260869566,0.17037325827873318,-0.28648213533575273,0.048596860808203246,0.17179077600468773,-0.2420906589700067,-0.0074878250878818164,0.6002164507698637,0.013131331326743378,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.3772619209194694,0.02547279687297177,0.20493487930854926,0.04825962618424384,-0.02312053988307028,-0.12217918441894682,284,1.358551915838202,1.1463631911723837,1.2823292139013454,1.0775843699341259,0.6210283617076762,0.8322523405180249,0.4007502535066543,0.8618556813806855
2024-02-01,0.0,0.0,0.13010620617164292,-0.13010620617173174,0.40526904506235084,0.32647759981392355,0.2810302185810798,-1.6540889371049694,0.6,1.027952380952381,-0.89781501286667,1.697838,2.08857142857143,107.0638,2.371736356244192,-2.62639002,100.351704851623,-10.0,-16.65655091,-11.99438882,3.00326866,73.2178,104.7575,1.63,-0.837933238095238,0.6345289323952841,0.6816968468592144,0.17037325827873318,-0.28648213533575273,0.048596860808203246,0.17179077600468773,0.7433970086433206,0.7941012907323852,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.7611287294006175,0.4693238355621965,0.6261635670706589,0.6547892416466361,0.8534990514822205,0.5670054875281494,285,1.3805183240818586,1.1483961063521342,1.0548005605056865,1.087329751640187,0.7280746060621013,0.8574455312346352,0.32423342418104184,0.919417392368338
2024-03-01,0.0,0.0,0.07850634372319476,-0.07850634372310594,0.0,0.0,0.524812381875428,-1.9161274248768123,0.6,0.942190476190476,-0.96910209721423,1.464207,1.45,107.0971,2.302076047637408,-1.48879981,101.409855362959,-9.7,-14.61602122,-10.16726508,3.00326866,75.89765,104.8502,1.1975,-0.7680165238095239,0.031098113865191124,0.08845095484915078,0.6345289323952841,0.6816968468592144,0.17037325827873318,-0.28648213533575273,0.153245592549478,0.15677535841280843,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0.7286247418761604,0.583289472522619,0.734268263209259,0.853030270081323,0.8360003045392084,0.48366566637261243,286,1.3193296569814272,1.1063814765646107,0.8394445411443741,0.9767493691970941,0.6244731695070449,0.6529068849768116,0.34172165348334005,0.9365620200689762
2024-04-01,0.408284309147966,0.2678105026939548,0.5556391186938292,-0.2815411855516814,0.20202027072757645,0.5201572196073201,0.19406509884039025,-1.2987115998312149,1.1,0.8715454545454545,-0.8128390317482106,1.444518,1.45,107.4357,2.2673942871746267,-0.90150757,100.575125728084,-10.7,-13.79218948,-9.0468313,2.99953731,81.83672,105.2186,1.1975,-0.738518,0.3156629486582574,0.3507425925910468,0.031098113865191124,0.08845095484915078,0.6345289323952841,0.6816968468592144,-0.0033966173468513716,0.21432439505115752,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,1.1862248742272818,1.1691500204836558,0.9581694550356623,0.9987112098804651,0.9812899949187326,1.120890394299412,287,1.2823292139013454,1.0775843699341259,0.6210283617076762,0.8322523405180249,0.4007502535066543,0.8618556813806855,0.03424718122406745,0.6417389652563443
2024-05-01,0.0,0.0,-0.33280753428055476,0.33280753428055476,0.20161297151846114,0.194363520857177,0.2916232355463677,-0.6645106235027676,1.1,0.9616956521739132,-0.6922080491457794,1.450122,1.45,107.729,2.235765200004413,-0.66809455,105.883461901456,-10.7,-12.66470989,-7.85668648,2.98287879,74.29428,105.4713,1.1975,-0.7108176521739129,0.2726285321577926,0.23987872334974014,0.3156629486582574,0.3507425925910468,0.031098113865191124,0.08845095484915078,0.250662123914136,0.23784580816998968,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,1.2455531617519,1.3338615124365738,1.4728886461634616,1.246077758318087,0.6193895946812411,0.6790722707899377,288,1.0548005605056865,1.087329751640187,0.7280746060621013,0.8574455312346352,0.32423342418104184,0.919417392368338,,
2024-06-01,0.0,0.0,-0.0163334564150297,0.0163334564150297,-1.6244012002389674,0.12936612412195458,-0.19096240470286574,1.844167084313586,1.1,0.9257,-0.5594797682447705,1.215794,1.41857142857143,107.7316,2.215689633281764,0.15107912,103.092265390474,-10.4,-9.81291277,-5.57501546,2.97,73.51234,105.4001,1.27769230769231,-0.482744,0.0024134342892168092,-0.06752931189879519,0.2726285321577926,0.23987872334974014,0.3156629486582574,0.3507425925910468,0.06360210138964817,-0.025514682111271725,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,1.3249731783145258,1.3761222741233148,1.4267052196444752,1.0067576704146042,0.5907049151052668,0.5230920040419917,289,0.8394445411443741,0.9767493691970941,0.6244731695070449,0.6529068849768116,0.34172165348334005,0.9365620200689762,,
2024-07-01,0.2874491101714227,0.40512515320312303,0.02930498672384374,-0.30340291986608037,2.426812727243721,-0.3886015252949626,-0.03545180241406598,-0.5868195757938288,1.5,0.7258260869565217,-0.5718037200763191,1.21096,1.41857142857143,107.539,2.283484419320868,0.30430256,101.377024266059,-11.0,-8.34867876,-4.22286091,2.94492308,75.92942,105.1223,1.27769230769231,-0.6334817391304348,-0.1789376267729459,-0.2639150620004749,0.0024134342892168092,-0.06752931189879519,0.2726285321577926,0.23987872334974014,-0.141937183692864,-0.23511795536999003,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,1.0542737947097258,0.9071455593309352,1.077394334592796,1.029324743749882,0.09610433967406351,-0.09156565054952992,290,0.6210283617076762,0.8322523405180249,0.4007502535066543,0.8618556813806855,0.03424718122406745,0.6417389652563443,,
2024-08-01,0.0,0.0,0.20927149954612645,-0.20927149954612645,0.9940439705251158,0.19448952646055062,0.13861823842695742,2.5785081565257606,1.5,0.5213181818181818,-0.6416875408431202,1.217226,1.41857142857143,107.5237,2.360606818198373,1.1503922,104.263761676066,-10.5,-6.25152156,-2.38150382,2.94107692,68.93968,105.2116,1.27769230769231,-0.8067714545454545,-0.014228408762484435,0.08491261310288323,-0.1789376267729459,-0.2639150620004749,0.0024134342892168092,-0.06752931189879519,0.21330024463317443,0.07516723139682213,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,1.282136044917248,0.9995459975217003,0.4286369934350276,0.43254050999355087,-0.19075260124621352,-0.24653176079638683,291,0.7280746060621013,0.8574455312346352,0.32423342418104184,0.919417392368338,,,,
2024-09-01,0.0,0.0,-0.1320370846052299,0.1320370846052299,-1.595248186187881,-0.06478782215610934,0.23014670251129132,0.3907665007726102,1.5,0.4808095238095238,-0.59953513229248,0.957401,1.24375,107.2098,2.400694354283409,1.72607893,103.477450358047,-11.5,-4.06892956,-0.72218755,2.93723077,62.70396,104.98,1.0,-0.5219724285714284,-0.2923626016347214,-0.22037045602862904,-0.014228408762484435,0.08491261310288323,-0.1789376267729459,-0.2639150620004749,-0.07700658227340895,-0.10979007358553616,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,0.9411765824743235,0.6073847654883835,0.10517627793511508,0.12371909911577106,-0.4855286371701517,-0.3993729049262207,292,0.6244731695070449,0.6529068849768116,0.34172165348334005,0.9365620200689762,,,,
2024-10-01,0.5627584235220695,0.4786054374124049,-0.3417567776967445,1.3431306437469814,0.2008032803245463,0.06478782215610934,0.36474678017537343,-0.6751370435726045,1.8,0.3577826086956521,-0.3006660494673108,0.949059,1.24375,107.0741,2.4685739368028625,1.36789337,99.6344060881565,-12.6,-3.03030784,0.28700182,2.92646154,65.14546,105.0436,1.0,-0.4989720434782608,-0.12665442260484383,0.060564624112835475,-0.2923626016347214,-0.22037045602862904,-0.014228408762484435,0.08491261310288323,0.09176175683185406,0.2050616527919047,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,0.6441489015907464,0.9544315249369717,-0.33714109332798614,-0.16645886936244025,-0.43324543300204965,-0.07489321881291033,293,0.4007502535066543,0.8618556813806855,0.03424718122406745,0.6417389652563443,,,,
2024-11-01,0.0,0.0,-0.5823347878674667,0.5823347878674667,0.0,-0.1296176461447196,0.23057860831627863,-0.5378031021278318,1.8,0.215,-0.0776684773215001,0.942743,1.24375,106.9296,2.5675102302501727,1.78977974,102.22254573547,-11.1,-1.17762965,1.81282877,2.91569231,65.48759,105.0622,1.0,-0.5694572857142857,-0.1350444146155816,0.017705365628728487,-0.12665442260484383,0.060564624112835475,-0.2923626016347214,-0.22037045602862904,-0.2420906589700067,-0.0074878250878818164,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,-0.1254244454201192,0.2904400437064858,-0.7448140401013603,-0.3886322270834519,-0.5540614388551468,-0.14210046628706507,294,0.32423342418104184,0.919417392368338,,,,,,
2024-12-01,0.0,0.0,0.0071519449556411985,-0.0071519449556411985,0.7992050531338002,-0.06487188031583102,-0.05071474859068559,-0.5696831787936674,1.8,0.0694545454545454,-0.0037569702929798,0.451195,1.128,106.8708,2.762096953531266,1.90404279,99.6924021898388,-14.3,2.31426033,4.65365342,2.89424242,65.85208,105.0278,0.614,-0.1881040909090909,-0.055004575746853135,-0.03274787025313586,-0.1350444146155816,0.017705365628728487,-0.12665442260484383,0.060564624112835475,0.048596860808203246,0.17179077600468773,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,-0.21152713503216347,0.16924121860419916,-0.8022320501374303,-0.3538507854377926,-0.31670341296727855,0.0455221194884281,295,0.34172165348334005,0.9365620200689762,,,,,,
2025-01-01,0.7309357011154205,0.4897301209638272,0.11567751155681094,4.486904727971464,0.4962789342129348,-0.9126530101483787,0.43941492178962704,-1.4222063935894091,1.8,0.1011304347826087,0.3848559525017703,0.430306,1.128,106.8138,2.8782681316095307,1.68389354,102.901832171647,-12.4,4.07301614,5.94625588,2.87227273,72.10667,104.9464,0.614,-0.0288712173913043,-0.05334965772165745,-0.07753333893187886,-0.055004575746853135,-0.03274787025313586,-0.1350444146155816,0.017705365628728487,0.17037325827873318,-0.28648213533575273,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,-0.5805397414120783,-0.2590347129187265,-0.6766440810861418,-0.16746906236919656,-0.24339864808409217,-0.09257584355628623,296,0.03424718122406745,0.6417389652563443,,,,,,
2025-02-01,0.0,0.0,0.29142130409951505,-0.29142130409951505,-0.3968259175620936,0.3921573653181909,0.2554900279781336,-0.145659031786316,1.8,0.14545,0.4637543734134102,0.428856,1.128,107.4115,2.871336019340992,2.4578903,102.383780421195,-11.1,5.77714008,7.18117559,2.84530769,68.15267,105.7251,0.614,-0.0008559999999999,0.5580121030696716,0.7392585578468669,-0.05334965772165745,-0.07753333893187886,-0.055004575746853135,-0.03274787025313586,0.6345289323952841,0.6816968468592144,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.29515617050019927,0.24034512157840027,-0.10440356925398575,0.4868768823747871,0.44965786960116105,0.6289773486618522,297,,,,,,,,
