Date,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m,gdp_index_ch,gdp_index_eu,PPI,real_turnover,retail_turnover,Manufacturing_EU,Vol_loans,Exchange_Rate_CHF,oilprices,CH_2int,infl_e_next_year,fin_spread,M1_change,Core_CPI,variable_mortgages,M3_change,M2_change,Headline_CPI,Saron_Rate,kofbarometer,Business_Confidence_EU,EU_fin_spread,infl_e_current_year,Wage_change,unemployment_rate,headline_1m,core_1m,headline_lag_1,core_lag_1,headline_lag_2,core_lag_2,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12
2022-10-01,1.5425230637809761,0.8135541898379728,2.5577534995823825,2.7371791833116887,1.9349383885361484,1.7944036831260963,1.679259210593731,1.516241572947763,0.04271742339074791,-0.15430273001850736,0.023043395004229694,1.2115401872256015,-0.8977616407098488,-0.20222453807683394,0.3768748035289704,-1.9139010525116795,92.85871,0.5563809523809524,2.38,0.7819010476190476,-0.06051177,102.6054,2.66110294,-0.1055811,-1.7098971,104.6392,0.470718,87.3306379154057,-0.4,1.7564570172328298,3.05,0.9,1.949770504554997,0.05362717200263489,0.025537979109913067,-0.175782060278884,0.0019497320094430393,0.2633105903608879,0.2988555216974831,0,0,0,0,0,0,0,0,0,1,0,0
2022-11-01,4.500820753822765,3.443772495012709,3.051432575144908,2.939777370774266,2.2142419332032164,1.712564372403591,1.433345965490851,1.37220703342118,0.0,0.0,-0.5243882107629716,0.5243882107630604,-0.10025063496259534,-1.085492340943528,0.23975312540933658,0.5712265340096501,88.30367,0.6942727272727273,2.38,0.6091126363636361,0.54048909,102.7456,2.65917647,0.87542012,-1.35177597,104.6432,0.459251,91.1368150456615,-1.4,1.1122516754233802,3.05,0.9,1.9865532918636952,0.00382258613287334,0.13654671443870114,0.05362717200263489,0.025537979109913067,-0.175782060278884,0.0019497320094430393,0,0,0,0,0,0,0,0,0,0,1,0
2022-12-01,5.987436207850649,3.856031921887748,3.6154533198391903,2.781327003163625,2.402777518115329,1.4945636053641445,1.7003510972565472,1.490287307731819,0.0,0.0,-0.7039196492940825,0.7039196492939936,-1.7198198297220024,1.4223064013558329,-0.7996523056736038,0.9213284496132346,75.39188,1.029,2.2517482999,0.3107910909090909,-2.23352496,102.8008,2.66891429,0.12861109,-3.08053039,104.4149,0.942118,93.4057100973903,-0.5,0.9360603766952904,2.90275528165,0.9,2.108669535477553,-0.21840827095749304,0.053710501694048673,0.00382258613287334,0.13654671443870114,0.05362717200263489,0.025537979109913067,0,0,0,0,0,0,0,0,0,0,0,1
2023-01-01,3.572983935383789,4.660804176785405,2.1311460509137348,2.284828429770158,1.7248379261979825,1.7504707006510263,1.2705079047654166,1.190673841069323,0.8584476378750594,0.06457788456675218,0.6662859565314427,-0.22903121527040327,0.40733253876350517,1.0036885863924816,0.39425518755678013,-0.4614808827040129,76.23751,1.0545909090909091,2.2517482999,0.3061307272727271,-5.01622236,102.8143,2.67605714,-0.05821435,-4.63212443,105.0435,0.946142,94.979966237651,1.0,0.69917454825526,2.90275528165,1.8,2.136362525915182,0.6002164507698637,0.013131331326743378,-0.21840827095749304,0.053710501694048673,0.00382258613287334,0.13654671443870114,1,0,0,0,0,0,0,0,0,0,0,0
2023-02-01,1.6020443964670505,2.4357822465358225,1.0709525228934424,0.846960311099032,0.4108543693802128,0.6816852128906703,1.1616398285173801,1.0782693971961521,0.0,0.0,-0.1574641814872102,0.15746418148712138,0.809721023262,0.4649626443769428,0.176578006687933,0.500457038333213,76.4598,1.11275,2.2517482999,0.411721,-6.46314578,103.634,2.69817391,0.22867155,-5.3029956,105.8273,0.937929,92.2087910935532,-0.7,0.5807431383377102,2.90275528165,1.8,2.0870957708323563,0.7433970086433206,0.7941012907323852,0.6002164507698637,0.013131331326743378,-0.21840827095749304,0.053710501694048673,0,1,0,0,0,0,0,0,0,0,0,0
2023-03-01,1.2434704318277312,1.706622084439502,0.6104481732476685,0.31382944710234284,0.2713227270585131,0.7017057696798427,1.0394923498330932,1.0099449936324945,0.0,0.0,0.21450436523267058,-0.21450436523267058,-0.10085729548849898,-0.3318954258063833,0.17337112255866316,-0.12570364976136617,72.58724,1.104,1.34933333333333,-0.2030517826086957,-9.64054129,103.7966,2.71292647,-0.56504323,-7.38063406,105.9896,1.418617,97.0877385074103,-1.5,0.3225314256176799,2.434,1.8,1.966324383695153,0.153245592549478,0.15677535841280843,0.7433970086433206,0.7941012907323852,0.6002164507698637,0.013131331326743378,0,0,1,0,0,0,0,0,0,0,0,0
2023-04-01,0.6893081664436806,-0.09114731724508829,0.8007649216050794,0.2953039625838372,0.5030158945592925,0.033963729163962356,1.358551915838202,1.1463631911723837,-0.16300769091337486,0.11358095741709207,0.18919889673822965,-5.107490040899609,-2.555070011746974,0.3981425299184771,0.4251308910845353,1.3005546090820275,76.0467,1.0079,1.34933333333333,-0.3082559999999998,-10.23328373,104.0193,2.75880882,-0.16430974,-7.99298305,105.986,1.419656,92.7084599626003,-3.5,0.0261480944096899,2.434,1.8,1.9192411379813163,-0.0033966173468513716,0.21432439505115752,0.153245592549478,0.15677535841280843,0.7433970086433206,0.7941012907323852,0,0,0,1,0,0,0,0,0,0,0,0
2023-05-01,0.5398606493198344,-0.7418616243377585,-0.184740644163206,-0.19536330393190582,1.01483830586749,0.6257651140829286,1.3805183240818586,1.1483961063521342,0.0,0.0,-0.3049612744418617,0.3049612744418617,2.6559273072354728,0.330578813449911,0.27745556216149936,0.5781371451307749,67.74205,0.926608695652174,1.34933333333333,-0.4263612608695653,-12.33189122,104.267,2.84108824,-1.23380832,-9.48986798,106.252,1.441883,89.9263928233416,-5.9,-0.1610874077467801,2.434,1.8,1.8671337008067952,0.250662123914136,0.23784580816998968,-0.0033966173468513716,0.21432439505115752,0.153245592549478,0.15677535841280843,0,0,0,0,1,0,0,0,0,0,0,0
2023-06-01,-0.022574085332394134,-1.0789631902348162,-0.21475112532609586,0.1992476123000131,0.9714996558348805,0.7777192966968253,1.3193296569814272,1.1063814765646107,0.0,0.0,0.030235701263325865,-0.030235701263414683,1.6991913068736153,-0.06602839460745358,0.07318543030123692,0.075679921255567,67.38369,1.1195000000000002,1.61555555555556,-0.7675894545454546,-13.8784848,104.2404,2.86866176,-1.37657013,-10.50646413,106.3196,1.706544,88.4219826670212,-7.2,-0.3716847847550597,2.32833333333333,1.8,1.804023920306979,0.06360210138964817,-0.025514682111271725,0.250662123914136,0.23784580816998968,-0.0033966173468513716,0.21432439505115752,0,0,0,0,0,1,0,0,0,0,0,0
2023-07-01,0.9122216767664781,0.6817552424127626,0.4098697586170985,0.09651925236848768,1.5816331656363758,1.5588666939782077,1.2823292139013454,1.0775843699341259,0.14057019513895597,0.07217867317290683,-0.13218821049783003,2.3081580166127047,-3.325243394051647,0.1979545351137979,-0.3973037036290705,1.8541560012199199,69.87589,1.2181904761904765,1.61555555555556,-0.7666177142857143,-16.26469024,103.9956,2.91094118,-1.55579697,-11.93738056,106.1688,1.702332,90.8322832458779,-9.3,-0.4029024796742106,2.32833333333333,1.8,1.85706411876534,-0.141937183692864,-0.23511795536999003,0.06360210138964817,-0.025514682111271725,0.250662123914136,0.23784580816998968,0,0,0,0,0,0,1,0,0,0,0,0
2023-08-01,-0.9093419376462464,0.35113501647394685,1.2523271341413178,1.3095784832932722,1.6607375490025333,1.7784820165820983,1.0548005605056865,1.087329751640187,0.0,0.0,-0.2448534720738138,0.24485347207390262,0.7146533734073479,0.2633312910759855,0.47168715298600006,0.2641111212379421,75.66542,1.1290869565217392,1.61555555555556,-0.7128647391304349,-17.90084625,104.0738,2.95726471,-2.19725423,-13.15909764,106.3955,1.705343,91.2655406523433,-10.1,-0.4378602041885902,2.32833333333333,1.8,1.9053981125643256,0.21330024463317443,0.07516723139682213,-0.141937183692864,-0.23511795536999003,0.06360210138964817,-0.025514682111271725,0,0,0,0,0,0,0,1,0,0,0,0
2023-09-01,-0.4069281653197976,1.4774584148348424,1.468536526418518,1.706060540162646,1.7666309044193675,1.8348296988310864,0.8394445411443741,0.9767493691970941,0.0,0.0,-0.0913535708672697,0.09135357086718088,-0.5099450112348691,-0.39525743158232984,0.18329195028439216,-0.9765004301862668,84.31547,1.1605238095238095,1.76666666666667,-0.6767977619047618,-18.23956793,103.9596,2.96939706,-2.80118247,-13.40608645,106.3136,1.714893,93.8111953535783,-8.6,-0.3756889014937399,2.195,1.8,1.9254312810468004,-0.07700658227340895,-0.10979007358553616,0.21330024463317443,0.07516723139682213,-0.141937183692864,-0.23511795536999003,0,0,0,0,0,0,0,0,1,0,0,0
2023-10-01,-0.09248215953228112,-0.48871673767578727,1.9163389100713246,1.9974224197609303,1.405698392946301,1.209527412441247,0.6210283617076762,0.8322523405180249,0.2610733596991821,0.06706217833318817,0.18253189145136517,0.2648961480407941,0.0,-0.330578813449911,0.02152872311018683,0.22533237850606014,81.85125,1.1761363636363635,1.76666666666667,-0.6000579090909091,-17.76378031,104.173,2.98483824,-2.54824381,-13.0567499,106.4112,1.704967,94.6850977180641,-9.1,-0.2455316352056602,2.195,1.7,1.9834532727256708,0.09176175683185406,0.2050616527919047,-0.07700658227340895,-0.10979007358553616,0.21330024463317443,0.07516723139682213,0,0,0,0,0,0,0,0,0,1,0,0
2023-11-01,3.413996205928882,2.2680219501125976,2.945777292326923,2.492155516636174,1.7095147265563306,1.3327279966956003,0.7280746060621013,0.8574455312346352,0.0,0.0,-0.9122082724995373,0.9122082724994485,0.6116227017435527,-0.19887311824744458,0.444453158257474,-0.32496130574726223,73.83111,1.2212272727272728,1.76666666666667,-0.6842532727272728,-18.51349406,104.1652,2.99207463,-3.11045323,-13.44984134,106.1539,1.701526,98.4828974938069,-9.7,-0.5529117350306705,2.195,1.7,2.077746958873868,-0.2420906589700067,-0.0074878250878818164,0.09176175683185406,0.2050616527919047,-0.07700658227340895,-0.10979007358553616,0,0,0,0,0,0,0,0,0,0,1,0
2023-12-01,3.3440012181568335,1.9346626654904497,2.8534104392889503,2.0135153408292084,1.2549021099657645,0.8098463539845113,0.6244731695070449,0.6529068849768116,0.0,0.0,-0.5845960635862291,0.5845960635862291,-0.30534374868897984,0.3973515161860064,-0.4066237990654642,2.068085994308788,67.13611,0.9894285714285712,1.63,-1.0343798571428573,-17.4531881,104.3443,2.99953731,-1.97749738,-12.49371844,106.2055,1.695237,100.555017628656,-8.8,-1.0688249991637897,2.08857142857143,1.7,2.2653167734060737,0.048596860808203246,0.17179077600468773,-0.2420906589700067,-0.0074878250878818164,0.09176175683185406,0.2050616527919047,0,0,0,0,0,0,0,0,0,0,0,1
2024-01-01,3.9251599796749304,4.483561577197648,2.154788669185592,2.058649487499764,0.8588652021209953,1.272575366582629,0.4007502535066543,0.8618556813806855,0.13789052059269835,0.3258561671565019,-0.5056111235102634,-1.9346364877497635,0.4069181606725536,1.0519492140706355,0.20894202859462752,0.969382898884863,68.83575,1.0375652173913044,1.63,-0.8795838260869566,-17.02706577,104.0458,3.00326866,-2.05249592,-12.18943571,106.3866,1.698236,98.858940795037,-9.7,-1.0208835194255097,2.08857142857143,0.6,2.3992104158773,0.17037325827873318,-0.28648213533575273,0.048596860808203246,0.17179077600468773,-0.2420906589700067,-0.0074878250878818164,1,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,2.4775583787249644,2.716289083159751,0.8572739868700552,0.8650810199871017,-0.16723259389349227,0.3872533916086477,0.32423342418104184,0.919417392368338,0.0,0.0,0.13010620617164292,-0.13010620617173174,0.40526904506235084,0.32647759981392355,0.2810302185810798,-1.6540889371049694,73.2178,1.027952380952381,1.63,-0.837933238095238,-16.65655091,104.7575,3.00326866,-2.62639002,-11.99438882,107.0638,1.697838,100.351704851623,-10.0,-0.89781501286667,2.08857142857143,0.6,2.371736356244192,0.6345289323952841,0.6816968468592144,0.17037325827873318,-0.28648213533575273,0.048596860808203246,0.17179077600468773,0,1,0,0,0,0,0,0,0,0,0,0
2024-03-01,2.362819660421067,2.092368016167967,0.21035255587023016,0.24743819823154212,-0.2820361800428846,0.22565495813893222,0.34172165348334005,0.9365620200689762,0.0,0.0,0.07850634372319476,-0.07850634372310594,0.0,0.0,0.524812381875428,-1.9161274248768123,75.89765,0.942190476190476,1.1975,-0.7680165238095239,-14.61602122,104.8502,3.00326866,-1.48879981,-10.16726508,107.0971,1.464207,101.409855362959,-9.7,-0.96910209721423,1.45,0.6,2.302076047637408,0.031098113865191124,0.08845095484915078,0.6345289323952841,0.6816968468592144,0.17037325827873318,-0.28648213533575273,0,0,1,0,0,0,0,0,0,0,0,0
2024-04-01,0.38441735869625404,-0.3662626021981197,-0.6742821866559723,-0.3329177387248805,-0.7740529885494377,-0.3453796172249686,0.03424718122406745,0.6417389652563443,0.408284309147966,0.2678105026939548,0.5556391186938292,-0.2815411855516814,0.20202027072757645,0.5201572196073201,0.19406509884039025,-1.2987115998312149,81.83672,0.8715454545454545,1.1975,-0.738518,-13.79218948,105.2186,2.99953731,-0.90150757,-9.0468313,107.4357,1.444518,100.575125728084,-10.7,-0.8128390317482106,1.45,1.1,2.2673942871746267,0.3156629486582574,0.3507425925910468,0.031098113865191124,0.08845095484915078,0.6345289323952841,0.6816968468592144,0,0,0,1,0,0,0,0,0,0,0,0
2024-05-01,-0.7630104049848541,-0.9861270431855473,-1.4896280802027206,-0.7772644541669038,-0.39354156066693236,0.32046016210453365,,,0.0,0.0,-0.33280753428055476,0.33280753428055476,0.20161297151846114,0.194363520857177,0.2916232355463677,-0.6645106235027676,74.29428,0.9616956521739132,1.1975,-0.7108176521739129,-12.66470989,105.4713,2.98287879,-0.66809455,-7.85668648,107.729,1.450122,105.883461901456,-10.7,-0.6922080491457794,1.45,1.1,2.235765200004413,0.2726285321577926,0.23987872334974014,0.3156629486582574,0.3507425925910468,0.031098113865191124,0.08845095484915078,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-01,-1.9421145486806068,-1.5974916197048827,-1.6044641002748605,-0.7077015708755852,-0.33197768216256895,0.5512933547026458,,,0.0,0.0,-0.0163334564150297,0.0163334564150297,-1.6244012002389674,0.12936612412195458,-0.19096240470286574,1.844167084313586,73.51234,0.9257,1.27769230769231,-0.482744,-9.81291277,105.4001,2.97,0.15107912,-5.57501546,107.7316,1.215794,103.092265390474,-10.4,-0.5594797682447705,1.41857142857143,1.1,2.215689633281764,0.0024134342892168092,-0.06752931189879519,0.2726285321577926,0.23987872334974014,0.3156629486582574,0.3507425925910468,0,0,0,0,0,1,0,0,0,0,0,0
2024-07-01,-1.7329817320081986,-0.29957287525164134,-1.3532881621722836,-0.33493812473839313,-0.08247621126666141,0.9777394877411656,,,0.2874491101714227,0.40512515320312303,0.02930498672384374,-0.30340291986608037,2.426812727243721,-0.3886015252949626,-0.03545180241406598,-0.5868195757938288,75.92942,0.7258260869565217,1.27769230769231,-0.6334817391304348,-8.34867876,105.1223,2.94492308,0.30430256,-4.22286091,107.539,1.21096,101.377024266059,-11.0,-0.5718037200763191,1.41857142857143,1.5,2.283484419320868,-0.1789376267729459,-0.2639150620004749,0.0024134342892168092,-0.06752931189879519,0.2726285321577926,0.23987872334974014,0,0,0,0,0,0,1,0,0,0,0,0
2024-08-01,-2.216245755420587,-0.5684018651482603,-0.2088071385079715,0.9737537647495742,,,,,0.0,0.0,0.20927149954612645,-0.20927149954612645,0.9940439705251158,0.19448952646055062,0.13861823842695742,2.5785081565257606,68.93968,0.5213181818181818,1.27769230769231,-0.8067714545454545,-6.25152156,105.2116,2.94107692,1.1503922,-2.38150382,107.5237,1.217226,104.263761676066,-10.5,-0.6416875408431202,1.41857142857143,1.5,2.360606818198373,-0.014228408762484435,0.08491261310288323,-0.1789376267729459,-0.2639150620004749,0.0024134342892168092,-0.06752931189879519,0,0,0,0,0,0,0,1,0,0,0,0
2024-09-01,-1.2668136518691142,0.1820884779537124,0.47309075109644994,1.6256858419064102,,,,,0.0,0.0,-0.1320370846052299,0.1320370846052299,-1.595248186187881,-0.06478782215610934,0.23014670251129132,0.3907665007726102,62.70396,0.4808095238095238,1.0,-0.5219724285714284,-4.06892956,104.98,2.93723077,1.72607893,-0.72218755,107.2098,0.957401,103.477450358047,-11.5,-0.59953513229248,1.24375,1.5,2.400694354283409,-0.2923626016347214,-0.22037045602862904,-0.014228408762484435,0.08491261310288323,-0.1789376267729459,-0.2639150620004749,0,0,0,0,0,0,0,0,1,0,0,0
2024-10-01,-0.9735945923363687,-0.3703033742251449,0.7427765491041072,1.6163956692375692,,,,,0.5627584235220695,0.4786054374124049,-0.3417567776967445,1.3431306437469814,0.2008032803245463,0.06478782215610934,0.36474678017537343,-0.6751370435726045,65.14546,0.3577826086956521,1.0,-0.4989720434782608,-3.03030784,105.0436,2.92646154,1.36789337,0.28700182,107.0741,0.949059,99.6344060881565,-12.6,-0.3006660494673108,1.24375,1.8,2.4685739368028625,-0.12665442260484383,0.060564624112835475,-0.2923626016347214,-0.22037045602862904,-0.014228408762484435,0.08491261310288323,0,0,0,0,0,0,0,0,0,1,0,0
2024-11-01,1.7986314784046442,2.5159093946474087,,,,,,,0.0,0.0,-0.5823347878674667,0.5823347878674667,0.0,-0.1296176461447196,0.23057860831627863,-0.5378031021278318,65.48759,0.215,1.0,-0.5694572857142857,-1.17762965,105.0622,2.91569231,1.78977974,1.81282877,106.9296,0.942743,102.22254573547,-11.1,-0.0776684773215001,1.24375,1.8,2.5675102302501727,-0.1350444146155816,0.017705365628728487,-0.12665442260484383,0.060564624112835475,-0.2923626016347214,-0.22037045602862904,0,0,0,0,0,0,0,0,0,0,1,0
2024-12-01,2.212995154062014,3.069283205859108,,,,,,,0.0,0.0,0.0071519449556411985,-0.0071519449556411985,0.7992050531338002,-0.06487188031583102,-0.05071474859068559,-0.5696831787936674,65.85208,0.0694545454545454,0.614,-0.1881040909090909,2.31426033,105.0278,2.89424242,1.90404279,4.65365342,106.8708,0.451195,99.6924021898388,-14.3,-0.0037569702929798,1.128,1.8,2.762096953531266,-0.055004575746853135,-0.03274787025313586,-0.1350444146155816,0.017705365628728487,-0.12665442260484383,0.060564624112835475,0,0,0,0,0,0,0,0,0,0,0,1
2025-01-01,2.459147690544583,3.6030947127002833,,,,,,,0.7309357011154205,0.4897301209638272,0.11567751155681094,4.486904727971464,0.4962789342129348,-0.9126530101483787,0.43941492178962704,-1.4222063935894091,72.10667,0.1011304347826087,0.614,-0.0288712173913043,4.07301614,104.9464,2.87227273,1.68389354,5.94625588,106.8138,0.430306,102.901832171647,-12.4,0.3848559525017703,1.128,1.8,2.8782681316095307,-0.05334965772165745,-0.07753333893187886,-0.055004575746853135,-0.03274787025313586,-0.1350444146155816,0.017705365628728487,1,0,0,0,0,0,0,0,0,0,0,0
2025-02-01,,,,,,,,,0.0,0.0,0.29142130409951505,-0.29142130409951505,-0.3968259175620936,0.3921573653181909,0.2554900279781336,-0.145659031786316,68.15267,0.14545,0.614,-0.0008559999999999,5.77714008,105.7251,2.84530769,2.4578903,7.18117559,107.4115,0.428856,102.383780421195,-11.1,0.4637543734134102,1.128,1.8,2.871336019340992,0.5580121030696716,0.7392585578468669,-0.05334965772165745,-0.07753333893187886,-0.055004575746853135,-0.03274787025313586,0,1,0,0,0,0,0,0,0,0,0,0
2025-03-01,,,,,,,,,0.0,0.0,0.08309410299229825,-0.08309410299238706,-0.19900504080094805,-0.3266909145348329,0.3057857979534617,0.018800972434629415,64.26329,0.2343333333333333,0.776923076923077,0.4391135714285714,8.54687946,105.8368,2.83761538,2.80557037,9.14276826,107.4637,0.206315,103.181491500208,-10.7,0.8713723598705689,0.5,1.8,2.810346150849903,0.04858634316748933,0.10559558254978896,0.5580121030696716,0.7392585578468669,-0.05334965772165745,-0.07753333893187886,0,0,1,0,0,0,0,0,0,0,0,0
2025-04-01,,,,,,,,,0.12444774155895288,0.22010170187165556,0.13129213258320505,-1.0874054569814717,-0.1994018606865211,-0.065466450783358,0.09783623451102841,3.49851104759642,56.80683,0.0085,0.776923076923077,0.2178487272727273,11.43431691,105.896,2.83330769,3.05752014,10.89138438,107.4725,0.197924,97.148902346679,-11.0,0.8490206745738398,0.5,2.3,2.758026722474509,0.00818847639898479,0.05591953777841496,0.04858634316748933,0.10559558254978896,0.5580121030696716,0.7392585578468669,0,0,0,1,0,0,0,0,0,0,0,0
