Date,Core_CPI,Headline_CPI,gdp_index_ch,gdp_index_eu,PPI,real_turnover,retail_turnover,Manufacturing_EU,Vol_loans,Wage_change,Exchange_Rate_CHF,M3_change,unemployment_rate,Business_Confidence_EU,M1_change,M2_change,CH_2int,kofbarometer,EU_fin_spread,infl_e_current_year,fin_spread,Saron_Rate,variable_mortgages,oilprices,infl_e_next_year,headline_lag_1,core_lag_1,headline_lag_3,core_lag_3,headline_lag_6,core_lag_6,month_sin,month_cos,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2022-10-01,1.803498536654491,2.951998389086441,0.04271742339074791,-0.15430273001850736,0.023043395004229694,1.2115401872256015,-0.8977616407098488,-0.20222453807683394,0.3768748035289704,-0.20000000000000007,-2.1389000000000067,-0.20355597,1.949770504554997,-0.4,-0.06051177,-1.7098971,0.5563809523809524,87.3306379154057,1.7564570172328298,3.05,0.7819010476190476,0.470718,2.66110294,92.85871,2.38,3.2007115519132157,1.9772231732424927,3.3758471710235938,1.954319371245905,2.516122242548846,1.4520340608803473,-0.8660254037844386,0.5000000000000001,3.229808402472667,2.1423345032683727,2.5329904478508247,2.183259842193941,1.5923594934867502,1.6721459951614115,1.679259210593731,1.516241572947763
2022-11-01,1.8810182035837286,2.917243992996088,0.0,0.0,-0.5243882107629716,0.5243882107630604,-0.10025063496259534,-1.085492340943528,0.23975312540933658,0.0,0.6341000000000037,0.98100122,1.9865532918636952,-1.4,0.54048909,-1.35177597,0.6942727272727273,91.1368150456615,1.1122516754233802,3.05,0.6091126363636361,0.459251,2.65917647,88.30367,2.38,2.951998389086441,1.803498536654491,3.393871196534448,2.0278869879979844,2.9000177529360904,1.7347557963353744,-0.5000000000000004,0.8660254037844384,3.3162070796102228,2.3335967200265983,2.1357349537501236,1.9244677346550887,1.5423491477590368,1.4484577048607505,1.433345965490851,1.37220703342118
2022-12-01,1.9477215854952767,2.8007230080850043,0.0,0.0,-0.7039196492940825,0.7039196492939936,-1.7198198297220024,1.4223064013558329,-0.7996523056736038,0.0,1.0304000000000002,-0.74680903,2.108669535477553,-0.5,-2.23352496,-3.08053039,1.029,93.4057100973903,0.9360603766952904,2.90275528165,0.3107910909090909,0.942118,2.66891429,75.39188,2.2517482999,2.917243992996088,1.8810182035837286,3.2007115519132157,1.9772231732424927,3.3289415700122227,1.9015284854629222,-2.4492935982947064e-16,1.0,2.90276082002201,2.2165571229428416,1.6964060734045994,1.748596256624424,1.6411246257645118,1.3367178992657713,1.7003510972565472,1.490287307731819
2023-01-01,2.1423345032683727,3.229808402472667,0.8584476378750594,0.06457788456675218,0.6662859565314427,-0.22903121527040327,0.40733253876350517,1.0036885863924816,0.39425518755678013,0.9,-0.5173000000000059,-0.18682544,2.136362525915182,1.0,-5.01622236,-4.63212443,1.0545909090909091,94.979966237651,0.69917454825526,2.90275528165,0.3061307272727271,0.946142,2.67605714,76.23751,2.2517482999,2.8007230080850043,1.9477215854952767,2.951998389086441,1.803498536654491,3.3758471710235938,1.954319371245905,0.49999999999999994,0.8660254037844387,2.5329904478508247,2.183259842193941,1.5923594934867502,1.6721459951614115,1.679259210593731,1.516241572947763,1.2705079047654166,1.190673841069323
2023-02-01,2.3335967200265983,3.3162070796102228,0.0,0.0,-0.1574641814872102,0.15746418148712138,0.809721023262,0.4649626443769428,0.176578006687933,0.0,0.5611000000000104,0.2868859,2.0870957708323563,-0.7,-6.46314578,-5.3029956,1.11275,92.2087910935532,0.5807431383377102,2.90275528165,0.411721,0.937929,2.69817391,76.4598,2.2517482999,3.229808402472667,2.1423345032683727,2.917243992996088,1.8810182035837286,3.393871196534448,2.0278869879979844,0.8660254037844386,0.5000000000000001,2.1357349537501236,1.9244677346550887,1.5423491477590368,1.4484577048607505,1.433345965490851,1.37220703342118,1.1616398285173801,1.0782693971961521
2023-03-01,2.2165571229428416,2.90276082002201,0.0,0.0,0.21450436523267058,-0.21450436523267058,-0.10085729548849898,-0.3318954258063833,0.17337112255866316,0.0,-0.14120000000001198,-0.79371478,1.966324383695153,-1.5,-9.64054129,-7.38063406,1.104,97.0877385074103,0.3225314256176799,2.434,-0.2030517826086957,1.418617,2.71292647,72.58724,1.34933333333333,3.3162070796102228,2.3335967200265983,2.8007230080850043,1.9477215854952767,3.2007115519132157,1.9772231732424927,1.0,6.123233995736766e-17,1.6964060734045994,1.748596256624424,1.6411246257645118,1.3367178992657713,1.7003510972565472,1.490287307731819,1.0394923498330932,1.0099449936324945
2023-04-01,2.183259842193941,2.5329904478508247,-0.16300769091337486,0.11358095741709207,0.18919889673822965,-5.107490040899609,-2.555070011746974,0.3981425299184771,0.4251308910845353,0.0,1.4695000000000107,0.40073349,1.9192411379813163,-3.5,-10.23328373,-7.99298305,1.0079,92.7084599626003,0.0261480944096899,2.434,-0.3082559999999998,1.419656,2.75880882,76.0467,1.34933333333333,2.90276082002201,2.2165571229428416,3.229808402472667,2.1423345032683727,2.951998389086441,1.803498536654491,0.8660254037844387,-0.4999999999999998,1.5923594934867502,1.6721459951614115,1.679259210593731,1.516241572947763,1.2705079047654166,1.190673841069323,1.358551915838202,1.1463631911723837
2023-05-01,1.9244677346550887,2.1357349537501236,0.0,0.0,-0.3049612744418617,0.3049612744418617,2.6559273072354728,0.330578813449911,0.27745556216149936,0.0,0.6593999999999909,-1.06949858,1.8671337008067952,-5.9,-12.33189122,-9.48986798,0.926608695652174,89.9263928233416,-0.1610874077467801,2.434,-0.4263612608695653,1.441883,2.84108824,67.74205,1.34933333333333,2.5329904478508247,2.183259842193941,3.3162070796102228,2.3335967200265983,2.917243992996088,1.8810182035837286,0.49999999999999994,-0.8660254037844387,1.5423491477590368,1.4484577048607505,1.433345965490851,1.37220703342118,1.1616398285173801,1.0782693971961521,1.3805183240818586,1.1483961063521342
2023-06-01,1.748596256624424,1.6964060734045994,0.0,0.0,0.030235701263325865,-0.030235701263414683,1.6991913068736153,-0.06602839460745358,0.07318543030123692,0.0,0.08660000000000423,-0.14276180999999988,1.804023920306979,-7.2,-13.8784848,-10.50646413,1.1195000000000002,88.4219826670212,-0.3716847847550597,2.32833333333333,-0.7675894545454546,1.706544,2.86866176,67.38369,1.61555555555556,2.1357349537501236,1.9244677346550887,2.90276082002201,2.2165571229428416,2.8007230080850043,1.9477215854952767,1.2246467991473532e-16,-1.0,1.6411246257645118,1.3367178992657713,1.7003510972565472,1.490287307731819,1.0394923498330932,1.0099449936324945,1.3193296569814272,1.1063814765646107
2023-07-01,1.6721459951614115,1.5923594934867502,0.14057019513895597,0.07217867317290683,-0.13218821049783003,2.3081580166127047,-3.325243394051647,0.1979545351137979,-0.3973037036290705,0.0,2.142300000000006,-0.1792268400000001,1.85706411876534,-9.3,-16.26469024,-11.93738056,1.2181904761904765,90.8322832458779,-0.4029024796742106,2.32833333333333,-0.7666177142857143,1.702332,2.91094118,69.87589,1.61555555555556,1.6964060734045994,1.748596256624424,2.5329904478508247,2.183259842193941,3.229808402472667,2.1423345032683727,-0.4999999999999997,-0.8660254037844388,1.679259210593731,1.516241572947763,1.2705079047654166,1.190673841069323,1.358551915838202,1.1463631911723837,1.2823292139013454,1.0775843699341259
2023-08-01,1.4484577048607505,1.5423491477590368,0.0,0.0,-0.2448534720738138,0.24485347207390262,0.7146533734073479,0.2633312910759855,0.47168715298600006,0.0,0.3083999999999918,-0.6414572599999999,1.9053981125643256,-10.1,-17.90084625,-13.15909764,1.1290869565217392,91.2655406523433,-0.4378602041885902,2.32833333333333,-0.7128647391304349,1.705343,2.95726471,75.66542,1.61555555555556,1.5923594934867502,1.6721459951614115,2.1357349537501236,1.9244677346550887,3.3162070796102228,2.3335967200265983,-0.8660254037844385,-0.5000000000000004,1.433345965490851,1.37220703342118,1.1616398285173801,1.0782693971961521,1.3805183240818586,1.1483961063521342,1.0548005605056865,1.087329751640187
2023-09-01,1.3367178992657713,1.6411246257645118,0.0,0.0,-0.0913535708672697,0.09135357086718088,-0.5099450112348691,-0.39525743158232984,0.18329195028439216,0.0,-1.1362000000000023,-0.6039282400000001,1.9254312810468004,-8.6,-18.23956793,-13.40608645,1.1605238095238095,93.8111953535783,-0.3756889014937399,2.195,-0.6767977619047618,1.714893,2.96939706,84.31547,1.76666666666667,1.5423491477590368,1.4484577048607505,1.6964060734045994,1.748596256624424,2.90276082002201,2.2165571229428416,-1.0,-1.8369701987210297e-16,1.7003510972565472,1.490287307731819,1.0394923498330932,1.0099449936324945,1.3193296569814272,1.1063814765646107,0.8394445411443741,0.9767493691970941
2023-10-01,1.516241572947763,1.679259210593731,0.2610733596991821,0.06706217833318817,0.18253189145136517,0.2648961480407941,0.0,-0.330578813449911,0.02152872311018683,-0.10000000000000009,0.2612000000000023,0.25293865999999987,1.9834532727256708,-9.1,-17.76378031,-13.0567499,1.1761363636363635,94.6850977180641,-0.2455316352056602,2.195,-0.6000579090909091,1.704967,2.98483824,81.85125,1.76666666666667,1.6411246257645118,1.3367178992657713,1.5923594934867502,1.6721459951614115,2.5329904478508247,2.183259842193941,-0.8660254037844386,0.5000000000000001,1.2705079047654166,1.190673841069323,1.358551915838202,1.1463631911723837,1.2823292139013454,1.0775843699341259,0.6210283617076762,0.8322523405180249
2023-11-01,1.37220703342118,1.433345965490851,0.0,0.0,-0.9122082724995373,0.9122082724994485,0.6116227017435527,-0.19887311824744458,0.444453158257474,0.0,-0.37649999999999295,-0.5622094199999998,2.077746958873868,-9.7,-18.51349406,-13.44984134,1.2212272727272728,98.4828974938069,-0.5529117350306705,2.195,-0.6842532727272728,1.701526,2.99207463,73.83111,1.76666666666667,1.679259210593731,1.516241572947763,1.5423491477590368,1.4484577048607505,2.1357349537501236,1.9244677346550887,-0.5000000000000004,0.8660254037844384,1.1616398285173801,1.0782693971961521,1.3805183240818586,1.1483961063521342,1.0548005605056865,1.087329751640187,0.7280746060621013,0.8574455312346352
2023-12-01,1.490287307731819,1.7003510972565472,0.0,0.0,-0.5845960635862291,0.5845960635862291,-0.30534374868897984,0.3973515161860064,-0.4066237990654642,0.0,2.4170999999999907,1.13295585,2.2653167734060737,-8.8,-17.4531881,-12.49371844,0.9894285714285712,100.555017628656,-1.0688249991637897,2.08857142857143,-1.0343798571428573,1.695237,2.99953731,67.13611,1.63,1.433345965490851,1.37220703342118,1.6411246257645118,1.3367178992657713,1.6964060734045994,1.748596256624424,-2.4492935982947064e-16,1.0,1.0394923498330932,1.0099449936324945,1.3193296569814272,1.1063814765646107,0.8394445411443741,0.9767493691970941,0.6244731695070449,0.6529068849768116
2024-01-01,1.190673841069323,1.2705079047654166,0.13789052059269835,0.3258561671565019,-0.5056111235102634,-1.9346364877497635,0.4069181606725536,1.0519492140706355,0.20894202859462752,-1.1,1.1503000000000014,-0.07499854000000017,2.3992104158773,-9.7,-17.02706577,-12.18943571,1.0375652173913044,98.858940795037,-1.0208835194255097,2.08857142857143,-0.8795838260869566,1.698236,3.00326866,68.83575,1.63,1.7003510972565472,1.490287307731819,1.679259210593731,1.516241572947763,1.5923594934867502,1.6721459951614115,0.49999999999999994,0.8660254037844387,1.358551915838202,1.1463631911723837,1.2823292139013454,1.0775843699341259,0.6210283617076762,0.8322523405180249,0.4007502535066543,0.8618556813806855
2024-02-01,1.0782693971961521,1.1616398285173801,0.0,0.0,0.13010620617164292,-0.13010620617173174,0.40526904506235084,0.32647759981392355,0.2810302185810798,0.0,-1.9560999999999922,-0.5738941,2.371736356244192,-10.0,-16.65655091,-11.99438882,1.027952380952381,100.351704851623,-0.89781501286667,2.08857142857143,-0.837933238095238,1.697838,3.00326866,73.2178,1.63,1.2705079047654166,1.190673841069323,1.433345965490851,1.37220703342118,1.5423491477590368,1.4484577048607505,0.8660254037844386,0.5000000000000001,1.3805183240818586,1.1483961063521342,1.0548005605056865,1.087329751640187,0.7280746060621013,0.8574455312346352,0.32423342418104184,0.919417392368338
2024-03-01,1.0099449936324945,1.0394923498330932,0.0,0.0,0.07850634372319476,-0.07850634372310594,0.0,0.0,0.524812381875428,0.0,-2.22590000000001,1.1375902100000002,2.302076047637408,-9.7,-14.61602122,-10.16726508,0.942190476190476,101.409855362959,-0.96910209721423,1.45,-0.7680165238095239,1.464207,3.00326866,75.89765,1.1975,1.1616398285173801,1.0782693971961521,1.7003510972565472,1.490287307731819,1.6411246257645118,1.3367178992657713,1.0,6.123233995736766e-17,1.3193296569814272,1.1063814765646107,0.8394445411443741,0.9767493691970941,0.6244731695070449,0.6529068849768116,0.34172165348334005,0.9365620200689762
2024-04-01,1.1463631911723837,1.358551915838202,0.408284309147966,0.2678105026939548,0.5556391186938292,-0.2815411855516814,0.20202027072757645,0.5201572196073201,0.19406509884039025,0.5000000000000001,-1.4846000000000004,0.5872922399999999,2.2673942871746267,-10.7,-13.79218948,-9.0468313,0.8715454545454545,100.575125728084,-0.8128390317482106,1.45,-0.738518,1.444518,2.99953731,81.83672,1.1975,1.0394923498330932,1.0099449936324945,1.2705079047654166,1.190673841069323,1.679259210593731,1.516241572947763,0.8660254037844387,-0.4999999999999998,1.2823292139013454,1.0775843699341259,0.6210283617076762,0.8322523405180249,0.4007502535066543,0.8618556813806855,0.03424718122406745,0.6417389652563443
2024-05-01,1.1483961063521342,1.3805183240818586,0.0,0.0,-0.33280753428055476,0.33280753428055476,0.20161297151846114,0.194363520857177,0.2916232355463677,0.0,-0.7521999999999878,0.23341302000000008,2.235765200004413,-10.7,-12.66470989,-7.85668648,0.9616956521739132,105.883461901456,-0.6922080491457794,1.45,-0.7108176521739129,1.450122,2.98287879,74.29428,1.1975,1.358551915838202,1.1463631911723837,1.1616398285173801,1.0782693971961521,1.433345965490851,1.37220703342118,0.49999999999999994,-0.8660254037844387,1.0548005605056865,1.087329751640187,0.7280746060621013,0.8574455312346352,0.32423342418104184,0.919417392368338,,
2024-06-01,1.1063814765646107,1.3193296569814272,0.0,0.0,-0.0163334564150297,0.0163334564150297,-1.6244012002389674,0.12936612412195458,-0.19096240470286574,0.0,2.099899999999991,0.81917367,2.215689633281764,-10.4,-9.81291277,-5.57501546,0.9257,103.092265390474,-0.5594797682447705,1.41857142857143,-0.482744,1.215794,2.97,73.51234,1.27769230769231,1.3805183240818586,1.1483961063521342,1.0394923498330932,1.0099449936324945,1.7003510972565472,1.490287307731819,1.2246467991473532e-16,-1.0,0.8394445411443741,0.9767493691970941,0.6244731695070449,0.6529068849768116,0.34172165348334005,0.9365620200689762,,
2024-07-01,1.0775843699341259,1.2823292139013454,0.2874491101714227,0.40512515320312303,0.02930498672384374,-0.30340291986608037,2.426812727243721,-0.3886015252949626,-0.03545180241406598,0.3999999999999999,-0.6723999999999961,0.15322344,2.283484419320868,-11.0,-8.34867876,-4.22286091,0.7258260869565217,101.377024266059,-0.5718037200763191,1.41857142857143,-0.6334817391304348,1.21096,2.94492308,75.92942,1.27769230769231,1.3193296569814272,1.1063814765646107,1.358551915838202,1.1463631911723837,1.2705079047654166,1.190673841069323,-0.4999999999999997,-0.8660254037844388,0.6210283617076762,0.8322523405180249,0.4007502535066543,0.8618556813806855,0.03424718122406745,0.6417389652563443,,
2024-08-01,1.087329751640187,1.0548005605056865,0.0,0.0,0.20927149954612645,-0.20927149954612645,0.9940439705251158,0.19448952646055062,0.13861823842695742,0.0,2.9842000000000013,0.84608964,2.360606818198373,-10.5,-6.25152156,-2.38150382,0.5213181818181818,104.263761676066,-0.6416875408431202,1.41857142857143,-0.8067714545454545,1.217226,2.94107692,68.93968,1.27769230769231,1.2823292139013454,1.0775843699341259,1.3805183240818586,1.1483961063521342,1.1616398285173801,1.0782693971961521,-0.8660254037844385,-0.5000000000000004,0.7280746060621013,0.8574455312346352,0.32423342418104184,0.919417392368338,,,,
2024-09-01,0.9767493691970941,0.8394445411443741,0.0,0.0,-0.1320370846052299,0.1320370846052299,-1.595248186187881,-0.06478782215610934,0.23014670251129132,0.0,0.4590000000000032,0.5756867299999999,2.400694354283409,-11.5,-4.06892956,-0.72218755,0.4808095238095238,103.477450358047,-0.59953513229248,1.24375,-0.5219724285714284,0.957401,2.93723077,62.70396,1.0,1.0548005605056865,1.087329751640187,1.3193296569814272,1.1063814765646107,1.0394923498330932,1.0099449936324945,-1.0,-1.8369701987210297e-16,0.6244731695070449,0.6529068849768116,0.34172165348334005,0.9365620200689762,,,,
2024-10-01,0.8322523405180249,0.6210283617076762,0.5627584235220695,0.4786054374124049,-0.3417567776967445,1.3431306437469814,0.2008032803245463,0.06478782215610934,0.36474678017537343,0.30000000000000004,-0.7919000000000125,-0.3581855599999999,2.4685739368028625,-12.6,-3.03030784,0.28700182,0.3577826086956521,99.6344060881565,-0.3006660494673108,1.24375,-0.4989720434782608,0.949059,2.92646154,65.14546,1.0,0.8394445411443741,0.9767493691970941,1.2823292139013454,1.0775843699341259,1.358551915838202,1.1463631911723837,-0.8660254037844386,0.5000000000000001,0.4007502535066543,0.8618556813806855,0.03424718122406745,0.6417389652563443,,,,
2024-11-01,0.8574455312346352,0.7280746060621013,0.0,0.0,-0.5823347878674667,0.5823347878674667,0.0,-0.1296176461447196,0.23057860831627863,0.0,-0.6269999999999953,0.42188636999999996,2.5675102302501727,-11.1,-1.17762965,1.81282877,0.215,102.22254573547,-0.0776684773215001,1.24375,-0.5694572857142857,0.942743,2.91569231,65.48759,1.0,0.6210283617076762,0.8322523405180249,1.0548005605056865,1.087329751640187,1.3805183240818586,1.1483961063521342,-0.5000000000000004,0.8660254037844384,0.32423342418104184,0.919417392368338,,,,,,
2024-12-01,0.6529068849768116,0.6244731695070449,0.0,0.0,0.0071519449556411985,-0.0071519449556411985,0.7992050531338002,-0.06487188031583102,-0.05071474859068559,0.0,-0.660499999999999,0.11426305000000014,2.762096953531266,-14.3,2.31426033,4.65365342,0.0694545454545454,99.6924021898388,-0.0037569702929798,1.128,-0.1881040909090909,0.451195,2.89424242,65.85208,0.614,0.7280746060621013,0.8574455312346352,0.8394445411443741,0.9767493691970941,1.3193296569814272,1.1063814765646107,-2.4492935982947064e-16,1.0,0.34172165348334005,0.9365620200689762,,,,,,
2025-01-01,0.8618556813806855,0.4007502535066543,0.7309357011154205,0.4897301209638272,0.11567751155681094,4.486904727971464,0.4962789342129348,-0.9126530101483787,0.43941492178962704,0.0,-1.6325999999999965,-0.22014925000000019,2.8782681316095307,-12.4,4.07301614,5.94625588,0.1011304347826087,102.901832171647,0.3848559525017703,1.128,-0.0288712173913043,0.430306,2.87227273,72.10667,0.614,0.6244731695070449,0.6529068849768116,0.6210283617076762,0.8322523405180249,1.2823292139013454,1.0775843699341259,0.49999999999999994,0.8660254037844387,0.03424718122406745,0.6417389652563443,,,,,,
